id,genus,species,common_name,noc_id,authority,family,similar_species,subfamily,epithet_quoted,tribe
2526,Euproctis,similis,,93-0172,"(Fuessly, 1775)",Erebidae,,Lymantriinae,,Leucomini
2527,Ceranemota,crumbi,,MONA 6244,"Benjamin, 1938",Drepanidae,ceranemota-improvisa,Thyatirinae,,
2528,Sympistis,cibalis,,93-1859,"(Grote, 1880)",Noctuidae,,Oncocnemidinae,,
2529,Egira,perlubens,Brown Woodling Moth,93-2797,"(Grote, 1881)",Noctuidae,,Noctuinae,,Orthosiini
2530,Sympistis,barnesii,,93-1907,"(Smith, 1899)",Noctuidae,,Oncocnemidinae,,
2532,Agrotis,daedalus,,93-3507,"(Smith, 1890)",Noctuidae,agrotis-longicornis,Noctuinae,,Noctuini
2534,Brachylomia,discinigra,,93-2656,"(Walker, 1856)",Noctuidae,,Noctuinae,,Xylenini
2535,Xylena,nupera,American Swordgrass Moth,93-2519,"(Lintner, 1874)",Noctuidae,xylena-curvimacula,Noctuinae,,Xylenini
2536,Schinia,luxa,,93-2066,"(Grote, 1881)",Noctuidae,,Heliothinae,,
2539,Abrostola,urentis,Spectacled Nettle Moth,93-1162,"Guenée, 1852",Noctuidae,,Plusiinae,,Abrostolini
2540,Callizzia,amorata,Gray Scoopwing Moth,MONA 7650,"Packard, 1876",Uraniidae,,Epipleminae,,
2541,Proserpinus,lucidus,Bear Sphinx Moth,MONA 7872,"(Boisduval, 1852)",Sphingidae,,Macroglossinae,,
2542,Sympistis,funebris,,93-1910,"(Hübner, [1809])",Noctuidae,sympistis-chalybdis,Oncocnemidinae,,
2543,Orthosia,arthrolita,,93-2772,"(Harvey, 1875)",Noctuidae,,Noctuinae,,Orthosiini
2544,Crambidia,casta,Pearly-winged Lichen Moth,93-0225,"(Packard, 1869)",Erebidae,crambidia-cephalica,Arctiinae,,Lithosiini
2545,Sympistis,umbrifascia,,93-1802,"(Smith, 1894)",Noctuidae,,Oncocnemidinae,,
2546,Orthosia,terminata,,93-2768,"(Smith, [1888])",Noctuidae,,Noctuinae,,Orthosiini
2547,Lacanobia,radix,Garden Arches Moth,93-2880,"(Walker, [1857])",Noctuidae,,Noctuinae,,Hadenini
2549,Catocala,chelidonia,,93-0825,"Grote, 1881",Erebidae,,Erebinae,,Catocalini
2550,Pleromella,opter,,93-1559,"Dyar, 1921",Noctuidae,pleromelloida-cinerea,Amphipyrinae,,Psaphidini
2551,Nola,minna,Ceanothus Nola Moth,93-1133,"Butler, 1881",Nolidae,meganola-minuscula,Nolinae,,
2552,Euxoa,vetusta,,93-3343,"(Walker, 1865)",Noctuidae,,Noctuinae,,Noctuini
2553,Euxoa,murdocki,,93-3451,"(Smith, 1890)",Noctuidae,,Noctuinae,,Noctuini
2554,Holoarctia,sp,,,,Erebidae,,,,
2555,Plagiomimicus,yakama,,93-1659.1,"Crabo & Wikle, 2018",Noctuidae,,Amphipyrinae,,Stiriini
2556,Bruceia,pulverina,,93-0212,"Neumoegen, 1893",Erebidae,,Arctiinae,,Lithosiini
2557,Alastria,chico,,93-2288,"Lafontaine & Troubridge, 2004",Noctuidae,apamea-cuculliformis,Noctuinae,,Actinotiini
2558,Anarta,farnhami,,93-2837,"(Grote, 1873)",Noctuidae,,Noctuinae,,Hadenini
2559,Antheraea,polyphemus,Polyphemus Moth,MONA 7757,"(Cramer, 1776)",Saturniidae,,Saturniinae,,
2560,Sympistis,punctilinea,,93-1819,"(Hampson, 1906)",Noctuidae,,Oncocnemidinae,,
2561,Lophocampa,roseata,,93-0365,"(Walker, 1866)",Erebidae,,Arctiinae,,Arctiini
2562,Paradiarsia,littoralis,,93-3544,"(Packard, 1867)",Noctuidae,,Noctuinae,,Noctuini
2563,Eilema,bicolor,Bicolored Moth,93-0217,"(Grote, 1864)",Erebidae,,Arctiinae,,
2564,Tyta,luctuosa,,93-1503,"([Denis & Schiffermüller], 1775)",Noctuidae,,Metoponiinae,,
2565,Lasionycta,fergusoni,,93-2974,"Crabo & Lafontaine, 2009",Noctuidae,eremobina-claudens,Noctuinae,,Eriopygini
2566,Anarta,antica,,93-2844,"(Smith, 1891)",Noctuidae,,Noctuinae,,Hadenini
2567,Melipotis,indomita,Indomitable Melipotis Moth,93-0871,"(Walker, [1858])",Erebidae,,Erebinae,,Melipotini
2568,Cucullia,pulla,,93-1538,"(Grote, 1881)",Noctuidae,,Cuculliinae,,
2569,Caenurgina,caerulea,Cerulean Looper Moth,93-0922,"(Grote, 1873)",Erebidae,,Erebinae,,Euclidiini
2570,Litocala,sexsignata,Litocala Moth,93-0868,"(Harvey, 1875)",Erebidae,,Erebinae,,Melipotini
2571,Polia,purpurissata,Purple Arches Moth,93-2872,"(Grote, 1864)",Noctuidae,,Noctuinae,,Hadenini
2572,Properigea,niveirena,,93-2727,"(Harvey, 1876)",Noctuidae,,Noctuinae,,Xylenini
2573,Sympistis,coprocolor,,93-1793,"(Troubridge & Crabo, (1999))",Noctuidae,,Oncocnemidinae,,
2574,Hypena,edictalis,,93-0575,"(Walker, 1859)",Erebidae,,Hypeninae,,
2575,Drasteria,ochracea,,93-0898,"(Behr, 1870)",Erebidae,,Erebinae,,Melipotini
2576,Sympistis,chionanti,Fringe-Tree Sallow Moth,93-1906,"(J.E. Smith, 1797)",Noctuidae,,Oncocnemidinae,,
2577,Dichagyris,grotei,,93-3231,"(Franclemont & Todd, 1983)",Noctuidae,,Noctuinae,,Noctuini
2578,Polychrysia,morigera,,93-1183,"(H. Edwards, 1886)",Noctuidae,,Plusiinae,,Plusiini
2579,Pleromelloida,cinerea,Ashy Pleromelloida Moth,93-1780,"(Smith, 1904)",Noctuidae,pleromella-opter,Oncocnemidinae,,
2581,Ochropleura,implecta,Flame-shouldered Dart Moth,93-3529,"Lafontaine, 1998",Noctuidae,,Noctuinae,,Noctuini
2582,Schinia,unimacula,Rabbitbush Flower Moth,93-2168,"Smith, 1891",Noctuidae,,Heliothinae,,
2583,Escaria,clauda,,93-2815,"Grote, 1883",Noctuidae,escaria-homogena|hadenella-pergentilis|afotella-cylindrica,Noctuinae,,Hadenini
2584,Xestia,oblata,Rosy Dart Moth,93-3575,"(Morrison, 1875)",Noctuidae,,Noctuinae,,Noctuini
2585,Palthis,angulalis,Dark-spotted Palthis Moth,93-0551,"(Hübner, 1796)",Erebidae,,Herminiinae,,
2763,Phalaenostola,hanhami,Hanham\'s Owlet Moth,93-0515,"(Smith, 1899)",Erebidae,zanclognatha-jacchusalis|bleptina-caradrinalis,Herminiinae,,
2764,Ponometia,fumata,,93-1327,"(Smith, 1905)",Noctuidae,ponometia-tortricina|ponometia-nigra,Acontiinae,,Acontiini
2765,Annaphila,lithosina,,93-1748,"H. Edwards, 1875",Noctuidae,annaphila-miona,Amphipyrinae,,Stiriini
2631,Xylophanes,nr libya,,,,Sphingidae,,,,
2636,Drasteria,sp,,,,Erebidae,,Erebinae,,Melipotini
2772,Euxoa,cryptica,,93-3339,"Hardwick, 1968",Noctuidae,euxoa-divergens|euxoa-tessellata|euxoa-satis,Noctuinae,,Noctuini
2662,Hemileuca,nuteglan,,,,Saturniidae,,Hemileucinae,,
2666,Crambidia,cephalica,Yellow-headed Lichen Moth,93-0227,"(Grote & Robinson, 1870)",Erebidae,crambidia-casta,Arctiinae,,Lithosiini
2675,Catocala,verrilliana,,93-0838,"Grote, 1875",Erebidae,catocala-ophelia,Erebinae,,Catocalini
2690,Escaria,homogena,,93-2816,"McDunnough, 1922",Noctuidae,hadenella-pergentilis|afotella-cylindrica|escaria-clauda,Noctuinae,,Hadenini
2695,Lacinipolia,stenotis,,93-3030,"(Hampson, 1905)",Noctuidae,,Noctuinae,,Eriopygini
2698,Lycomorpha,grotei,,93-0197,"(Packard, 1864)",Erebidae,,Arctiinae,,Lithosiini
2708,Axenus,arvalis,,93-1733,"Grote, 1873",Noctuidae,ponometia-nigra,Amphipyrinae,,Stiriini
2709,Scotogramma,fervida,,93-2848,"Barnes & McDunnough, 1912",Noctuidae,anarta-fulgora|scotogramma-stretchii,Noctuinae,,Hadenini
2710,Pseudanarta,sp,,,,Noctuidae,,Noctuinae,,Xylenini
2713,Eudeilinia,herminiata,Northern Eudeilinea Moth,MONA 6253,"(Guenée, [1858])",Drepanidae,,Drepaninae,,
2718,Mniotype,aff tenera,,,,Noctuidae,,Noctuinae,,Xylenini
2723,Ulolonche,orbiculata,,93-3125,"(Smith, 1891)",Noctuidae,,Noctuinae,,Eriopygini
2732,Scotogramma,ptilodonta,,93-2853,"(Grote, 1883)",Noctuidae,scotogramma-orida|scotogramma-yakima|anarta-fulgora,Noctuinae,,Hadenini
2733,Trudestra,hadeniformis,,93-2846,"(Smith, 1894)",Noctuidae,anarta-mutata,Noctuinae,,Hadenini
2734,Anarta,inconcinna,,93-2832,(Smith [1888]),Noctuidae,anarta-oregonica|anarta-alta|anarta-columbica,Noctuinae,,Hadenini
2744,Xestia,normanianus,Norman\'s Dart Moth,93-3573,"(Grote, 1874)",Noctuidae,coenophila-opacifrons|xestia-smithii,Noctuinae,,Noctuini
2749,Lacinipolia,aff pensilis,,,,Noctuidae,,Noctuinae,,Eriopygini
2751,Acontia,cretata,Chalky Bird-dropping Moth,93-1375,"(Grote & Robinson, 1870)",Noctuidae,acontia-coquillettii|ponometia-binocula,Acontiinae,,Acontiini
2752,Heliothis,borealis,,93-2053,"(Hampson, 1903)",Noctuidae,,Heliothinae,,
2753,Hemaris,diffinis,Snowberry Clearwing Moth,MONA 7855,"(Boisduval, 1836)",Sphingidae,hemaris-thetis,Macroglossinae,,
2754,Hydroeciodes,serrata,,93-3207,"(Grote, 1880)",Noctuidae,papaipema-insulidens|papaipema-limata,Noctuinae,,Eriopygini
2755,Neleucania,praegracilis,,93-3169,"(Grote, 1877)",Noctuidae,mythimna-oxygala,Noctuinae,,Eriopygini
2756,Photedes,inops,,93-2419,"(Grote, 1881)",Noctuidae,,Noctuinae,,Apameini
2757,Setagrotis,vocalis,,93-3634,"(Grote, 1879)",Noctuidae,setagrotis-pallidicollis,Noctuinae,,Noctuini
2759,Tricholita,chipeta,,93-3199,"Barnes, 1904",Noctuidae,eucoptocnemis-canescens,Noctuinae,,Eriopygini
2771,Aseptis,sp No 1,,93-2635.1,,Noctuidae,,Noctuinae,,Xylenini
2766,Schinia,aurantiaca,,93-2072,"(H. Edwards, 1881)",Noctuidae,schinia-edwardsii,Heliothinae,,
2767,Apamea,unanimis,Small Clouded Brindle Moth,93-2308,"(Hübner, [1813])",Noctuidae,apamea-indocilis|mesapamea-secalis,Noctuinae,,Apameini
2768,Lacinipolia,bucketti,,93-3054,"Selman & Leuschner, 2001",Noctuidae,lacinipolia-quadrilineata|lacinipolia-davena|lacinipolia-olivacea,Noctuinae,,Eriopygini
2769,Enargia,infumata,Smoked Sallow Moth,93-2675,"(Grote, 1874)",Noctuidae,enargia-decolor|enargia-fausta,Noctuinae,,Xylenini
2770,Sympistis,sokar,,93-1917,"Troubridge, 2008",Noctuidae,sympistis-youngi|sympistis-extremis,Oncocnemidinae,,
2774,Fishia,nigrescens,,93-2693.1,"Hammond & Crabo, 2013",Noctuidae,platypolia-loda|fishia-yosemitae|fishia-connecta,Noctuinae,,Xylenini
2776,Smerinthus,ophthalmica,,MONA 7822.1,"Boisduval, 1855",Sphingidae,smerinthus-cerisyi|smerinthus-jamaicensis,Smerinthinae,,
2777,Protoperigea,calientensis,,93-2255,"Mustelin, 2006",Noctuidae,protoperigea-posticata,Noctuinae,,Caradrinini
2780,Euxoa,absona,,93-3368,"Lafontaine, 1987",Noctuidae,euxoa-xasta|euxoa-silens|euxoa-idahoensis,Noctuinae,,Noctuini
2781,Orgyia,vetusta,Western Tussock Moth,93-0161,"Boisduval, 1852",Erebidae,orgyia-cana|orgyia-pseudotsugata,Lymantriinae,,Orgyiini
2813,Euxoa,xasta,,93-3403,"Barnes & McDunnough, 1910",Noctuidae,euxoa-silens|euxoa-absona,Noctuinae,,Noctuini
2791,Heliolonche,n sp,,,,Noctuidae,,Heliothinae,,
2792,Resapamea,n sp nr innota,,,,Noctuidae,,Noctuinae,,Apameini
2793,Amphipoea,n sp,,,,Noctuidae,,Noctuinae,,Apameini
2797,Aseptis,sp No 3,,,,Noctuidae,,Noctuinae,,Xylenini
2799,Enargia,n sp,,,,Noctuidae,,Noctuinae,,Xylenini
2804,Euxoa,scandens,,,,Noctuidae,,Noctuinae,,Noctuini
2805,Sphinx,luscitiosa,Clemens\' Sphinx Moth,MONA 7811,"Clemens, 1859",Sphingidae,,Sphinginae,,
2807,Euxoa,lucida,,93-3408,"Barnes & McDunnough, 1912",Noctuidae,euxoa-lineifrons|euxoa-comosa|euxoa-annulipes,Noctuinae,,Noctuini
2808,Schinia,illustra,,93-2164,"Smith, 1906",Noctuidae,,Heliothinae,,
2809,Caradrina,atrostriga,,93-2263,"(Barnes & McDunnough, 1912)",Noctuidae,caradrina-montana|caradrina-meralis|caradrina-camina,Noctuinae,,Caradrinini
2810,Stylopoda,groteana,,93-1784,"(Dyar, 1903)",Noctuidae,sympistis-aterrima|sympistis-parvanigra,Oncocnemidinae,,
2811,Abagrotis,striata,,93-3661,"Buckett, 1968",Noctuidae,abagrotis-glenni|abagrotis-mirabilis,Noctuinae,,Noctuini
2850,Euxoa,aurantiaca,,,,Noctuidae,,Noctuinae,,Noctuini
2837,Epidemas,cinerea,,93-2650,"Smith, 1894",Noctuidae,euxoa-cinereopallidus|euxoa-dargo|epidemas-obscurus,Noctuinae,,Xylenini
2838,Syngrapha,surena,Surena Looper,93-1218,"(Grote, 1882)",Noctuidae,syngrapha-epigaea|syngrapha-celsa|syngrapha-interrogationis,Plusiinae,,Plusiini
2844,Xylomoia,chagnoni,,93-2416,"Barnes & McDunnough, 1917",Noctuidae,photedes-didonea|xylomoia-indirecta|hypocoena-inquinata,Noctuinae,,Apameini
2845,Papaipema,harrisii,Heracleum Stem Borer Moth,93-2483,"(Grote, 1881)",Noctuidae,papaipema-limata|papaipema-insulidens,Noctuinae,,Apameini
2846,Sympistis,chandleri,,93-1857,"(Grote, 1873)",Noctuidae,sympistis-utahensis|sympistis-poliochroa|sympistis-major,Oncocnemidinae,,
2847,Protorthodes,eureka,,93-3104,"(Barnes & Benjamin, 1927)",Noctuidae,protorthodes-curtica,Noctuinae,,Eriopygini
2849,Resapamea,diluvius,,93-2368.1,"Crabo, 2013",Noctuidae,resapamea-passer,Noctuinae,,Apameini
2893,Hydriomena,perfracta,,MONA 7229,"Swett, 1910",Geometridae,,Larentiinae,,
2952,Hydriomena,furcata,,7257,"(Thunberg, 1784) ",Geometridae,,Larentiinae,,
2962,Perizoma,costiguttata,,MONA 7325,"(Hulst, 1896) ",Geometridae,,Larentiinae,,
2971,Stamnodes,topazata,,MONA 7349,"(Strecker, 1899)",Geometridae,,Larentiinae,,
2980,Antepirrhoe,semiatrata,,MONA 7210,"(Hulst, 1881) ",Geometridae,,Larentiinae,,
2985,Eulithis,destinata,,MONA 7204,"(Möschler, 1860)",Geometridae,,Larentiinae,,
2987,Eulithis,xylina,,MONA 7207,"(Hulst, 1896) ",Geometridae,,Larentiinae,,
2988,Ecliptopera,silaceata,,MONA 7213,"([Denis & Schiffermüller], 1775)",Geometridae,,Larentiinae,,
2989,Dysstroma,citrata,,MONA 7182,"(Linnaeus, 1761)",Geometridae,,Larentiinae,,
2990,Dysstroma,sobria,,MONA 7184,"Swett, 1917",Geometridae,,Larentiinae,,
2992,Dysstroma,truncata,,MONA 7187,"(Hufnagel, 1767)",Geometridae,,Larentiinae,,
3002,Ceratodalia,gueneata,,MONA 7221,"Packard, 1876",Geometridae,,Larentiinae,,
3009,Epirrita,pulchraria,,MONA 7435,"(Taylor, 1907)",Geometridae,,Larentiinae,,
3016,Venusia,pearsalli,,MONA 7429,"(Dyar, 1906) ",Geometridae,,Larentiinae,,
3017,Trichodezia,albovittata,,MONA 7430,"(Guenée, [1858])",Geometridae,,Larentiinae,,
3019,Rheumaptera,hastata,,MONA 7293,"(Linnaeus, 1758)",Geometridae,,Larentiinae,,
3021,Hydria,undulata,,MONA 7291,"(Linnaeus, 1758)",Geometridae,,Larentiinae,,
3022,Triphosa,haesitata,,MONA 7285,"(Guenée, 1858)",Geometridae,,Larentiinae,,
3305,Annaphila,miona,,93-1749,"Smith, 1908",Noctuidae,annaphila-lithosina,Amphipyrinae,,Stiriini
3095,Hemithea,aestivaria,,MONA 7083,"(Hübner, 1799)",Geometridae,,Geometrinae,,
3097,Archiearis,infans,,MONA 6256,"(Möschler, 1862)",Geometridae,,Archiearinae,,
3098,Leucobrephos,brephoides,,MONA 6257,"(Walker, 1857)",Geometridae,,Archiearinae,,
3099,Alsophila,pometaria,,MONA 6258,"(Harris, 1841)",Geometridae,,Ennominae,,
3100,Nematocampa,resistaria,,MONA 7010,"(Herrich-Schäffer, [1855])",Geometridae,,Ennominae,,
3102,Protitame,virginalis,,MONA 6270,"(Hulst, 1900) ",Geometridae,,Ennominae,,
3103,Protitame,subalbaria,,MONA 6266,"(Packard, 1873) ",Geometridae,,Ennominae,,
3104,Eumacaria,madopata,,MONA 6272,"(Guenée, [1858])",Geometridae,,Ennominae,,
3106,Speranza,brunneata,,MONA 6286,"(Thunberg, 1784) ",Geometridae,,Ennominae,,
3107,Speranza,amboflava,,MONA 6284,"(Ferguson, 1953)",Geometridae,,Ennominae,,
3109,Speranza,boreata,,MONA 6287.1,"(Ferguson, 2008)",Geometridae,,Ennominae,,
3111,Speranza,exauspicata,,MONA 6292,"Walker, 1861",Geometridae,,Ennominae,,
3113,Speranza,bitactata,,MONA 6304,"(Walker, 1862) ",Geometridae,,Ennominae,,
3114,Speranza,decorata,,MONA 6306,"(Hulst, 1896) ",Geometridae,,Ennominae,,
3115,Speranza,colata,,MONA 6308,"(Grote, 1881)",Geometridae,,Ennominae,,
3116,Speranza,occiduaria,,MONA 6279,"(Packard, 1874)",Geometridae,,Ennominae,,
3117,Speranza,andersoni,,MONA 6280,"(Swett, 1916) ",Geometridae,,Ennominae,,
3118,Speranza,helena,,MONA 6277,"(Cassino, 1928)",Geometridae,,Ennominae,,
3120,Speranza,simplex,,MONA 6281,"(Dyar, 1907)",Geometridae,,Ennominae,,
3121,Speranza,lorquinaria,,MONA 6324,"(Guenée, [1858])",Geometridae,,Ennominae,,
3122,Speranza,loricaria,,MONA 6290,"(Eversmann, 1837)",Geometridae,,Ennominae,,
3123,Speranza,plumosata,,MONA 6296,"(Barnes & McDunnough, 1917)",Geometridae,,Ennominae,,
3124,Speranza,quadrilinearia,,MONA 6288,"(Packard, 1873) ",Geometridae,,Ennominae,,
3125,Speranza,guenearia,,MONA 6301,"(Packard, 1876)",Geometridae,,Ennominae,,
3126,Epelis,truncataria,,MONA 6321,"(Walker, 1862) ",Geometridae,,Ennominae,,
3128,Macaria,notata,,MONA 6330,"(Linnaeus, 1758 )",Geometridae,,Ennominae,,
3131,Macaria,adonis,,MONA 6338," Barnes & McDunnough, 1918",Geometridae,,Ennominae,,
3140,Digrammia,delectata,,MONA 6374,"(Hulst, 1887) ",Geometridae,,Ennominae,,
3142,Digrammia,denticulata,,MONA 6373,"(Grote, 1883)",Geometridae,,Ennominae,,
3143,Digrammia,nubiculata,,MONA 6371,"(Packard, 1876)",Geometridae,,Ennominae,,
3163,Hesperumia,sulphuraria,,MONA 6431,"Packard, 1873",Geometridae,,Ennominae,,
3166,Neoalcis,californiaria,,MONA 6435,"(Packard, 1871) ",Geometridae,,Ennominae,,
3186,Anavitrinella,pampinaria,,MONA 6590,"(Guenée, [1858])",Geometridae,,Ennominae,,
3190,Protoboarmia,porcelaria,,MONA 6598,"(Guenée, [1858])",Geometridae,,Ennominae,,
3194,Biston,betularia,,MONA 6640,"(Linnaeus, 1758 )",Geometridae,,Ennominae,,
3213,Drepanulatrix,unicalcararia,,MONA 6682,"(Guenée, [1858])",Geometridae,,Ennominae,,
3216,Drepanulatrix,quadraria,,MONA 6685,"(Grote, 1882)",Geometridae,,Ennominae,,
3218,Drepanulatrix,foeminaria,,MONA 6686,"(Guenée, [1858])",Geometridae,,Ennominae,,
3219,Drepanulatrix,carnearia,,MONA 6688,"(Hulst, 1888)",Geometridae,,Ennominae,,
3221,Drepanulatrix,secundaria,,MONA 6690,"Barnes & McDunnough, 1916",Geometridae,,Ennominae,,
3229,Euchlaena,johnsonaria,,MONA 6729,"(Fitch, 1869)",Geometridae,,Ennominae,,
3230,Euchlaena,madusaria,,MONA 6731,"(Walker, 1860)",Geometridae,,Ennominae,,
3232,Euchlaena,tigrinaria,,MONA 6737,"(Guenée, 1858)",Geometridae,,Ennominae,,
3238,Pero,mizon,,MONA 6757,"(Rindge, 1955)",Geometridae,,Ennominae,,
3242,Phaeoura,mexicanaria,,MONA 6766,"(Grote, 1883)",Geometridae,,Ennominae,,
3244,Gabriola,dyari,,MONA 6781,"Taylor, 1904",Geometridae,,Ennominae,,
3246,Campaea,perlata,,MONA 6796,"(Guenée, 1858)",Geometridae,,Ennominae,,
3248,Ennomos,alniaria,,MONA 6797.1,"(Linnaeus, 1758 )",Geometridae,,Ennominae,,
3250,Enypia,packardata,,7007,"Taylor, 1906",Geometridae,,Ennominae,,
3253,Enypia,venata,,7005,"(Grote, 1883)",Geometridae,,Ennominae,,
3260,Tetracis,pallidata,,6960.1,"Ferris, 2009",Geometridae,,Ennominae,,
3262,Tetracis,formosa,,6958,"(Hulst, 1896) ",Geometridae,,Ennominae,,
3263,Tetracis,cervinaria,,6956,"(Packard, 1871) ",Geometridae,,Ennominae,,
3264,Tetracis,pallulata,,6955,"(Hulst, 1887) ",Geometridae,,Ennominae,,
3265,Tetracis,jubararia,,6954,"(Hulst, 1886)",Geometridae,,Ennominae,,
3269,Somatolophia,ectrapelaria,,6945,"(Grossbeck, 1908)",Geometridae,,Ennominae,,
3271,Plataea,n sp,,6926.1,"Shepard, 201X",Geometridae,,Ennominae,,
3272,Plataea,trilinearia,,6926,"(Packard, 1873) ",Geometridae,,Ennominae,,
3273,Plataea,diva,,6925,"Hulst, 1896",Geometridae,,Ennominae,,
3274,Sicya,morsicaria,,6915,"(Hulst, 1886)",Geometridae,,Ennominae,,
3275,Sicya,macularia,,6912,"(Harris, 1850)",Geometridae,,Ennominae,,
3278,Nepytia,umbrosaria,,6899,"(Packard, 1873) ",Geometridae,,Ennominae,,
3283,Caripeta,angustiorata,,6867,"Walker, 1863",Geometridae,,Ennominae,,
3284,Caripeta,aequaliaria,,6865,"Grote, 1883",Geometridae,,Ennominae,,
3296,Metanema,inatomaria,,6819,"Guenée, 1858",Geometridae,,Ennominae,,
3303,Hypenodes,fractilinea,Broken-line Hypenodes Moth,93-0662,"(Smith, 1908)",Erebidae,hypenodes-sombrus,Hypenodinae,,
3304,Hypenodes,sombrus,,93-0662,"(Smith, 1908)",Erebidae,hypenodes-fractilinea,Hypenodinae,,
3342,Arctia,brachyptera,,93-0292,"Troubridge & Lafontaine, 2000",Erebidae,,Arctiinae,,Arctiini
3310,Caripeta,divisata,,,,Geometridae,,Ennominae,,
3311,Catocala,piatrix,Penitent Underwing Moth,93-0762,"Grote, 1864",Erebidae,catocala-neogama,Erebinae,,Catocalini
3312,Tarache,acerba,,93-1368,"(H. Edwards, 1881)",Noctuidae,,Acontiinae,,Acontiini
3313,Lasionycta,staudingeri,,93-2693.1,"(Aurivillius, 1891)",Noctuidae,,Noctuinae,,Eriopygini
3314,Lacinipolia,acutipennis,,93-3042.1,"(Grote, 1880)",Noctuidae,,Noctuinae,,Eriopygini
3315,Lacinipolia,dimocki,,93-3042.3,"Schmidt, 2015",Noctuidae,,Noctuinae,,Eriopygini
3316,Hemieuxoa,rudens,,93-3227,"(Harvey, 1875)",Noctuidae,agrotis-vancouverensis|euxoa-bochus,Noctuinae,,Noctuini
3317,Apantesis,yukona,Yukon Tiger Moth,93-0259,"Schmidt, 2009",Erebidae,apantesis-nevadensis|apantesis-margo,Arctiinae,,Arctiini
3320,Mamestra,curialis,,93-2899,"(Smith, 1888)",Noctuidae,spiramater-lutra|mniotype-tenera,Noctuinae,,Hadenini
3318,Copanarta,sexpunctata,,93-1782,"Barnes & McDunnough, 1916",Noctuidae,sympistis-parvanigra|sympistis-aterrima,Oncocnemidinae,,
3321,Dodia,tarandus,Woodland Tiger Moth,93-0338,"Macaulay & Schmidt, 2009",Erebidae,dodia-albertae,Arctiinae,,Arctiini
3331,Meganola,fuscula,,93-1125,"(Grote, 1881)",Nolidae,,Nolinae,,
3323,Phalaenophana,pyramusalis,Dark-banded Owlet Moth,93-0487,"(Walker, 1859)",Erebidae,,Herminiinae,,
3324,Annaphila,divinula,,93-1747,"Grote, 1878",Noctuidae,,Amphipyrinae,,Stiriini
3325,Amphipoea,interoceanica,Strawberry Cutworm Moth,93-2446,"(Smith, 1899)",Noctuidae,,Noctuinae,,Apameini
3326,Lasionycta,frigida,,93-2985,"Crabo & Lafontaine, 2009",Noctuidae,,Noctuinae,,Eriopygini
3327,Euxoa,pestula,,93-3347,"Smith, 1904",Noctuidae,,Noctuinae,,Noctuini
3328,Arctia,alpina,Arctic Tiger Moth,93-0284,"(Quensel, 1802)",Erebidae,,Arctiinae,,Arctiini
3329,Mesapamea,secalis,Common Rustic Moth,93-2371.1,"(Linnaeus, 1758)",Noctuidae,oligia-tusa|apamea-cogitata|apamea-unanimis|xylomoia-indirecta,Noctuinae,,Apameini
3330,Protolampra,brunneicollis,Brown-collared Dart Moth,93-3649,"(Grote, 1865)",Noctuidae,,Noctuinae,,Noctuini
3332,Dolocucullia,poolei,,93-1540.1,"Crabo & Hammond, 2018",Noctuidae,dolocucullia-dentilinea,Cuculliinae,,
3333,Admetovis,icarus,,93-2924.51,"Crabo & Schmidt, 2018",Noctuidae,admetovis-similaris|admetovis-oxymorus,Noctuinae,,Hadenini
3334,Rhabdorthodes,pattersoni,,93-3115.7,"Crabo, 2018",Noctuidae,orthodes-goodelli|orthodes-obscura|orthodes-noverca,Noctuinae,,Eriopygini
3335,Chrysodeixis,includens,Soybean Looper,93-1170,"(Walker, [1858])",Noctuidae,,Plusiinae,,Argyrogrammatini
3336,Coloradia,doris,Doris' Pinemoth,MONA 7725,"Barnes, 1900",Saturniidae,coloradia-pandora,Hemileucinae,,
3339,Sympistis,astrigata,,93-1922,"(Barnes & McDunnough, 1912)",Noctuidae,sympistis-lacticollis|sympistis-pallidior|sympistis-semicollaris|sympistis-major|tesagrotis-amia,Oncocnemidinae,,
3340,Selicanis,cinereola,Selicanis Moth,93-2512,"Smith, 1900",Noctuidae,protorthodes-curtica|lacinipolia-stricta|plagiomimicus-spumosum,Noctuinae,,Apameini
3341,Lacinipolia,sareta,,93-3042.2,"(Smith, 1906)",Noctuidae,,Noctuinae,,Eriopygini
3343,Scotogramma,harnardi,,93-2851,"Barnes & Benjamin, 1924",Noctuidae,,Noctuinae,,Hadenini
3344,Ulolonche,disticha,,93-3124,"(Morrison, 1875)",Noctuidae,,Noctuinae,,Eriopygini
3346,Euxoa,pimensis,,93-3383,"Barnes & McDunnough, 1910",Noctuidae,,Noctuinae,,Noctuini
2880,Anticlea,vasiliata,,MONA 7329,"Guenée, 1858",Geometridae,,Larentiinae,,
2883,Mesoleuca,gratulata,,MONA 7308,"(Walker, 1862) ",Geometridae,,Larentiinae,,
2889,Spargania,luctuata,,MONA 7313,"([Denis & Schiffermüller], 1775)",Geometridae,,Larentiinae,,
2895,Hydriomena,edenata,,MONA 7232,"Swett, 1909",Geometridae,,Larentiinae,,
2903,Cladara,limitaria,,MONA 7637,"(Walker, 1860)",Geometridae,,Larentiinae,,
2909,Lobophora,nivigerata,,MONA 7640,"Walker, 1862",Geometridae,,Larentiinae,,
2941,Eupithecia,ravocostaliata,,MONA 7605,"Packard, 1876",Geometridae,,Larentiinae,,
