species_slug,record_type,latitude,longitude,state,county,locality,elevation_ft,year,month,day,collector,collection,notes
sphinx-chersis,specimen,45.221,-123.075,OR,,Dayton,140,1960,9,7,Ray Albright,RA,
sphinx-vashti,photograph,49.233,-115.217,BC,,Baynes L.,2612,2000,,,M. L. Polzin,,Shepard ID
sphinx-vashti,specimen,49.317,-117.65,BC,,Brilliant,1550,,,,H. R. Foxlee,UBC,"Foxlee, 1945; as mordecai"
sphinx-vashti,literature,49.917,-116.916,BC,,Kaslo,2017,,,,J. W. Cockle,?,"Dyar, 1904; as vancouverensis"
sphinx-vashti,specimen,49.533,-115.617,BC,,Rampart Reststop,2700,2001,5,30,W. D. Nicholson,WDN,
sphinx-vashti,specimen,49.533,-115.617,BC,,Rampart Reststop,2700,2001,6,4,W. D. Nicholson,WDN,
sphinx-vashti,specimen,49.533,-115.617,BC,,Rampart Reststop,2700,2002,7,14,W. D. Nicholson,WDN,
sphinx-vashti,specimen,49.333,-117.682,BC,,Robson,1410,,,,H. R. Foxlee,UBC,"Foxlee, 1945; as mordecai"
sphinx-vashti,specimen,48.431,-123.378,BC,,Victoria,36,1913,7,26,E. H. Blackmore,USNM,Mona
sphinx-vashti,specimen,49.783,-115.733,BC,,Wasa L. PP,2700,1997,6,14,D. W. Knight,WASA,
sphinx-vashti,specimen,44.433,-113.3,ID,,"Lemhi Range, W Gilmore",9957,1981,6,22,C. D. Ferris,CDF,SS
sphinx-vashti,specimen,46.021,-110.133,MT,,Half Moon Park,6500,1966,6,26,D. C. Ferguson,USNM,Mona
sphinx-vashti,specimen,44.844,-117.91,OR,,Spring Cr.,4000,1954,5,18,J. H. Baker,USNM,Mona
sphinx-vashti,specimen,44.844,-117.91,OR,,Spring Cr.,4000,1955,6,20,J. H. Baker,USNM,Mona
sphinx-vashti,specimen,42.718,-118.625,OR,,Jackman Park,7800,2003,7,11,D. N. Ross,DNR,
sphinx-vashti,specimen,47.775,-120.964,WA,,Stevens Pass Hwy.,2657,1992,5,31,D. A. Rolfs,DAR,
sphinx-vashti,specimen,47.283,-120.7,WA,,Mineral Spr. Resort,2700,1992,5,7,D. A. Rolfs,DAR,
sphinx-vashti,specimen,47.283,-120.7,WA,,Mineral Spr. Resort,2700,1992,5,10,D. A. Rolfs,DAR,
sphinx-vashti,specimen,48.742,-120.679,WA,,Slate Peak,6900,1999,8,21,Jackson/Hazen,DAR,
sphinx-vashti,specimen,46.05,-120.592,WA,,Kusshie Cr. Springhill,2090,1966,5,21,D. V. McCorkle,DVM,
sphinx-perelegans,specimen,44.253,-119.826,OR,,Wolf Creek CG,3966,1962,6,26,Ray Albright,RA,
sphinx-perelegans,specimen,44.57,-121.621,OR,,"Lower Abbot Cr., Metolius R.",2736,2001,6,7,D. N. Ross,DNR,
sphinx-perelegans,specimen,42.258,-123.662,OR,,Eight Dollar Mt.,4011,2001,5,19,D. N. Ross,DNR,
sphinx-perelegans,specimen,42.295,-119.824,OR,,"Warner R., 4mN H. 140",4400,2000,6,23,R. C. Mower,RCM,
sphinx-perelegans,specimen,47.775,-120.964,WA,,Stevens Pass Hwy.,2657,1992,5,31,D. A. Rolfs,DAR,
sphinx-drupiferarum,specimen,49.217,-117.683,BC,,Genelle,1415,1990,6,7,Penni Campbell,WDN,as S. chersis
sphinx-drupiferarum,specimen,49.217,-117.683,BC,,Genelle,1415,1991,6,3,Penni Campbell,WDN,as S. chersis
sphinx-drupiferarum,literature,49.917,-116.916,BC,,Kaslo,2017,,,,,?,"Jones, 1951"
sphinx-drupiferarum,literature,49.2,-119.816,BC,,Keremeos,1350,,,,,?,"Jones, 1951"
sphinx-drupiferarum,literature,49.183,-119.549,BC,,Oliver,991,,,,,?,"Jones, 1951"
sphinx-drupiferarum,specimen,50.7,-119.217,BC,,South Canoe,1622,,7,2,W. R. Buckell,UBC,"Buckell, 1947"
sphinx-drupiferarum,literature,50.267,-119.266,BC,,Vernon,1315,,,,,?,"Jones, 1951"
sphinx-drupiferarum,specimen,49.783,-115.733,BC,,Wasa L. PP,2700,1997,5,29,D. W. Knight,WASA,
sphinx-drupiferarum,literature,52.133,-122.15,BC,,Williams Lake,1948,,,,,?,"Jones, 1951"
sphinx-drupiferarum,specimen,42.013,-120.283,OR,,Kelly Cr. Rd.,4810,1999,7,1,Vern Covlin,VC,
sphinx-drupiferarum,specimen,45.608,-118.799,OR,,"McKay Res., N",1260,2002,6,16,Vern Covlin,VC,
sphinx-drupiferarum,specimen,47.65,-118.083,WA,,Patti Ensor's farm,2475,2003,,,Patti Ensor,PE,
sphinx-drupiferarum,specimen,46.05,-120.592,WA,,"Kusshi Cr., Spring Hill",2090,1966,5,21,D. V. McCorkle,DVM,
sphinx-drupiferarum,specimen,46.2,-120.483,WA,,"Toppenish, 17mS, H.97",1133,1978,8,15,D. V. McCorkle,DVM,
sphinx-drupiferarum,specimen,46.2,-120.483,WA,,"Toppenish, S on H.97 @ 2nd bridge",1133,1978,8,15,D. V. McCorkle,DVM,
sphinx-drupiferarum,specimen,46.402,-120.261,WA,,Zillah,830,1964,,,D. V. McCorkle,DVM,
sphinx-dollii,specimen,42.8,-112.317,ID,,"Pocatello, 12mS",4605,2000,7,9,Bransky/Ballard,B/B,
sphinx-sequoiae,specimen,44.253,-121.304,OR,,Cline Buttes,4116,2001,6,8,D. N. Ross,DNR,
sphinx-sequoiae,specimen,42.057,-122.359,OR,,"Oregon Gulch NRA, top",3162,2004,6,14,D. N. Ross,DNR,
sphinx-sequoiae,specimen,42.455,-123.732,OR,,Chrome Ridge,3900,2003,6,22,D. N. Ross,DNR,
sphinx-sequoiae,specimen,42.25,-123.683,OR,,Illinois R. @ Eightdollar Mt.,1850,2003,6,23,D. N. Ross,DNR,
smerinthus-jamaicensis,photograph,49.233,-115.217,BC,,Baynes L.,2612,2000,,,M. L. Polzin,,
smerinthus-jamaicensis,specimen,51.65,-118.617,BC,,"Big Bend Hwy., m 53",1962,,,,FIS,CNC,"em. ex. Salix; February 17, 1951; Shepard notes"
smerinthus-jamaicensis,specimen,52.117,-118.433,BC,,Boat Encampment,2470,,,,FIS,CNC,"em.; February 9, 1951; Shepard notes"
smerinthus-jamaicensis,specimen,53.233,-122.45,BC,,Cinema,2380,,,,FIS,CNC,"em. ex. P. trichocarpa; March 10, 1951; Shepard notes"
smerinthus-jamaicensis,specimen,51.649,-120.033,BC,,Clearwater,1511,1992,,,Helen Knight,HK,
smerinthus-jamaicensis,specimen,50.167,-115.85,BC,,Columbia L. Reststop,3000,2000,6,1,W. D. Nicholson,WDN,
smerinthus-jamaicensis,specimen,49.5,-115.766,BC,,Cranbrook,3113,1992,5,26,L. Janz,RBCM,
smerinthus-jamaicensis,specimen,51.283,-116.95,BC,,Golden,2589,2007,6,28,W. D. Nicholson,WDN,
smerinthus-jamaicensis,specimen,51.817,-121.466,BC,,Lac La Hache; Mile 122,2740,1942,7,5,G. A. Hardy,RBCM,"Jones, 1951"
smerinthus-jamaicensis,specimen,49.533,-115.617,BC,,Rampart Reststop,2700,2002,7,14,W. D. Nicholson,WDN,
smerinthus-jamaicensis,specimen,50.7,-119.217,BC,,South Canoe,1622,,6,2,W. R. Buckell,UBC,"Buckell, 1947"
smerinthus-jamaicensis,specimen,50.7,-119.217,BC,,South Canoe,1622,,7,12,W. R. Buckell,UBC,"Buckell, 1947"
smerinthus-jamaicensis,specimen,49.783,-115.733,BC,,Wasa L. PP,2700,1997,6,29,D. W. Knight,WASA,
smerinthus-cerisyi,specimen,51.649,-120.033,BC,,Clearwater,1511,1989,,,Helen Knight,HK,
smerinthus-cerisyi,specimen,53.983,-123.567,BC,,Cluculz L.,2302,1997,7,25,J. Shepard,JHS,
smerinthus-cerisyi,specimen,51.817,-121.466,BC,,Lac la Hache PP,2740,1989,6,11,J. & S. Shepard,JHS,
smerinthus-cerisyi,specimen,51.583,-119.716,BC,,Vavenby,1572,1921,5,20,T. A. Moillet,RBCM,
paonias-excaecatus,specimen,49.317,-117.65,BC,,Brilliant,1550,,,,H. R. Foxlee,UBC,"Foxlee, 1945"
paonias-excaecatus,specimen,51.649,-120.033,BC,,Clearwater,1511,1992,,,Helen Knight,HK,
paonias-excaecatus,literature,48.683,-123.6,BC,,Cobble Hill,322,,,,J. R. J. L. Jones,?,"Jones, 1951"
paonias-excaecatus,specimen,49.5,-115.766,BC,,Cranbrook,3113,1989,6,13,Lloyd Janz,WDN,
paonias-excaecatus,specimen,48.783,-123.7,BC,,Duncan,53,,,,,?,"Blackmore, 1927"
paonias-excaecatus,literature,49.917,-116.916,BC,,Kaslo,2017,,,,J. W. Cockle,?,"Dyar, 1904"
paonias-excaecatus,literature,48.637,-123.572,BC,,Mill Bay,492,,,,J. R. J. L. Jones,?,"Jones, 1951"
paonias-excaecatus,specimen,49.533,-115.617,BC,,Rampart Reststop,2700,2002,7,14,W. D. Nicholson,WDN,
paonias-excaecatus,specimen,49.533,-115.617,BC,,Rampart Reststop,2700,2006,6,23,W. D. Nicholson,WDN,
paonias-excaecatus,specimen,49.333,-117.682,BC,,Robson,1410,,,,H. R. Foxlee,UBC,"Foxlee, 1945"
paonias-excaecatus,literature,48.655,-123.556,BC,,Shawnigan Dist.,53,,,,,?,"Jones, 1951"
paonias-excaecatus,photograph,49.436,-117.52,BC,,Shoreacres,1521,2009,7,5,Rita Wege,,Shepard ID
paonias-excaecatus,specimen,50.7,-119.217,BC,,South Canoe,1622,,7,7,W. R. Buckell,UBC,"Buckell, 1947"
paonias-excaecatus,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1981,7,4,Jon Shepard,RBCM,
paonias-excaecatus,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1992,6,30,Jon Shepard,RBCM,
paonias-excaecatus,literature,49.25,-123.116,BC,,Vancouver,222,,,,,?,"Anderson, 1904"
paonias-excaecatus,literature,48.431,-123.378,BC,,Victoria,36,,,,,?,"Anderson, 1904; as myops; no other record of myops on Vancouver Is., must have been det. Wrong"
paonias-excaecatus,specimen,49.783,-115.733,BC,,Wasa L. PP,2700,1997,6,14,D. W. Knight,WASA,
paonias-excaecatus,specimen,44.849,-123.233,OR,,Monmouth,210,1993,8,3,D. V. McCorkle,DVM,
paonias-excaecatus,specimen,45.221,-123.075,OR,,Dayton,140,1983,6,28,Ray Albright,RA,
paonias-excaecatus,specimen,46.203,-123.383,WA,,Cathlamet,79,2006,6,,R. M. Pyle,RMP,
paonias-excaecatus,specimen,46.203,-123.383,WA,,"Gray's River, Phelps Rd.",112,2006,7,2,R. M. Pyle,RMP,
paonias-excaecatus,specimen,48.76,-122.487,WA,,Bellingham,100,1928,5,15,J. F. Clarke,WSU,"#2661; Clarke, 1929; Shepard notes"
paonias-myops,specimen,49.5,-115.766,BC,,Cranbrook,3000,2000,7,12,W. D. Nicholson,WDN,
paonias-myops,specimen,49.5,-115.766,BC,,Cranbrook,3000,2007,6,24,W. D. Nicholson,WDN,
paonias-myops,specimen,50.517,-116.033,BC,,Invermere,2650,2005,7,8,W. D. Nicholson,WDN,
paonias-myops,specimen,50.667,-120.316,BC,,Kamloops,1336,,,,,Jones,
paonias-myops,literature,49.917,-116.916,BC,,Kaslo,2017,,,,J. W. Cockle,?,"Dyar, 1904"
paonias-myops,specimen,50.683,-121.933,BC,,Lillooet,763,,,,,RBCM,"Blackmore, 1927"
paonias-myops,specimen,49.3,-119.55,BC,,"Okanagan Falls, SE",1913,1992,4,24,Troubridge/Gardiner,CNC,"P. & O., 2009"
paonias-myops,literature,52.967,-122.483,BC,,"Quesnel, nr.",1671,,,,FIS,?,"McGugon, 1958"
paonias-myops,specimen,49.333,-117.682,BC,,Robson,1410,1939,6,26,H. R. Foxlee,UBC,"Foxlee, 1945"
paonias-myops,specimen,50.7,-122.283,BC,,Seton L.,1163,1926,6,2,J. McDunnough,CNC,"McDunough, 1927"
paonias-myops,photograph,49.436,-117.52,BC,,Shoreacres,1521,2009,6,27,Rita Wege,,Shepard ID
paonias-myops,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1994,5,12,Jon Shepard,RBCM,
paonias-myops,specimen,42.8,-112.317,ID,,"Pocatello, 12mS",4605,2000,7,9,SBransky/Ballard,B/B,
paonias-myops,specimen,43.333,-114.083,ID,,Silver Cr. Nature Preserve,4800,2000,5,26,A. D. Warren,ADW,
paonias-myops,specimen,43.485,-111.434,ID,,Granite Cr. Rd. @ H. 26,5236,1999,7,10,S. C. Bransky,SS,
paonias-myops,specimen,46.021,-110.133,MT,,"Big Timber, 7.75mN",5500,1969,7,8,J. G. Franclemont,JGF,MONA
paonias-myops,specimen,42.639,-118.762,OR,,Blitzen Crossing,5070,1980,7,18,Ray Albright,RA,
paonias-myops,specimen,45.668,-120.837,OR,,"Biggs, S",241,,,,D. V. McCorkle,DVM,em. ex.Prunus virginiaria
paonias-myops,specimen,45.608,-118.799,OR,,"McKay Res., N",1260,2002,6,13,Vern Covlin,VC,
paonias-myops,specimen,45.608,-118.799,OR,,"McKay Res., N",1260,2002,6,14,Vern Covlin,VC,
paonias-myops,specimen,45.608,-118.799,OR,,"McKay Res., N",1260,2002,6,16,Vern Covlin,VC,
paonias-myops,specimen,45.608,-118.799,OR,,"McKay Res., N",1260,2002,6,18,Vern Covlin,VC,
paonias-myops,specimen,45.608,-118.799,OR,,"McKay Res., N",1260,2002,6,19,Vern Covlin,VC,
pachysphinx-modesta,specimen,49.217,-117.683,BC,,Genelle,1415,1991,7,6,Penni Campbell,WDN,
pachysphinx-modesta,specimen,50.517,-116.033,BC,,Invermere,2650,2005,5,17,W. A. Nicholson,WDN,
pachysphinx-modesta,literature,49.917,-116.916,BC,,Kaslo,2017,,,,J. W. Cockle,?,"Dyar, 1904"
pachysphinx-modesta,specimen,51.817,-121.466,BC,,Lac la Hache,2740,1942,8,28,G. A. Hardy,RBCM,"Jones, 1951"
pachysphinx-modesta,specimen,49.5,-117.283,BC,,Nelson,1774,,,,Harry Cane,UBC,"Foxlee, 1945"
pachysphinx-modesta,literature,49.217,-122.916,BC,,New Westminster,330,,,,,?,"Anderson, 1904"
pachysphinx-modesta,specimen,49.333,-117.682,BC,,Robson,1410,,,,H. R. Foxlee,UBC,"Foxlee, 1945"
pachysphinx-modesta,photograph,49.436,-117.52,BC,,Shoreacres,1521,2009,6,26,Rita Wege,,Shepard ID
pachysphinx-modesta,specimen,50.7,-119.217,BC,,South Canoe,1622,,7,2,W. R. Buckell,UBC,"Buckell, 1947"
pachysphinx-modesta,specimen,50.7,-119.217,BC,,South Canoe,1622,,7,7,W. R. Buckell,UBC,"Buckell, 1947"
pachysphinx-modesta,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1986,6,17,Jon Shepard,RBCM,
pachysphinx-modesta,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1991,7,8,Jon Shepard,RBCM,
pachysphinx-modesta,specimen,49.096,-117.743,BC,,Warfield,1900,,,,H. R. Foxlee,UBC,"Foxlee, 1945"
pachysphinx-modesta,specimen,49.783,-115.733,BC,,Wasa L. PP,2700,1997,6,14,D. W. Knight,WASA,
pachysphinx-modesta,specimen,46.021,-110.133,MT,,"Big Timber, 7.75mN",5500,1969,7,8,J. G. Franclemont,JGF,MONA
pachysphinx-modesta,specimen,47.658,-117.239,WA,,Opportunity,2020,1985,7,10,Tom Rogers,lost,Shepard notes
pachysphinx-occidentalis,specimen,44.844,-117.91,OR,,Spring Cr.,4000,1953,7,12,Ray Albright,RA,
pachysphinx-occidentalis,specimen,45.608,-118.799,OR,,"McKay Res., N",1260,2002,7,15,Vern Covlin,VC,
pachysphinx-occidentalis,specimen,45.608,-118.799,OR,,"McKay Res., N",1260,2002,7,16,Vern Covlin,VC,
pachysphinx-occidentalis,specimen,45.608,-118.799,OR,,"McKay Res., N",1260,2002,7,17,Vern Covlin,VC,
pachysphinx-occidentalis,specimen,45.608,-118.799,OR,,"McKay Res., N",1260,2002,7,18,Vern Covlin,VC,
pachysphinx-occidentalis,specimen,47.499,-119.917,WA,,Douglas Cr.,1600,2000,6,27,D. A. Rolfs,DAR,
pachysphinx-modesta,specimen,47.826,-117.342,WA,,"Colbert, nr",1841,1993,,,,UWBM,
hemaris-thysbe,specimen,51.649,-120.033,BC,,Clearwater,1511,1990,,,Helen Knight,HK,
hemaris-thysbe,specimen,51.4,-116.483,BC,,Field,4083,,,,,?,"Blackmore, 1927"
hemaris-thysbe,specimen,49.233,-122.85,BC,,Fraser Mills,28,1928,5,24,L. E. Marmont,RBCM,"Blackmore, 1927"
hemaris-thysbe,specimen,51.817,-121.466,BC,,Lac la Hache,2740,1942,6,27,G. A. Hardy,RBCM,"Jones, 1951"
hemaris-thysbe,literature,49.217,-122.916,BC,,New Westminster,330,,,,D. Jones,?,"Anderson, 1904"
hemaris-thysbe,specimen,49.317,-123.066,BC,,North Vancouver,333,1928,6,10,G. H. Larnder,RBCM,
hemaris-thysbe,specimen,50.133,-115.45,BC,,White Swan L.,3800,2001,6,18,W. D. Nicholson,WDN,
hemaris-thysbe,specimen,50.133,-115.45,BC,,White Swan L.,3800,2001,6,18,W. D. Nicholson,WDN,
hemaris-diffinis,specimen,53.55,-113.466,AB,,Edmonton,2033,1942,5,5,K. Bowman,CNC,"Schmidt, 2009"
hemaris-diffinis,specimen,49.661,-110.282,AB,,Elkwater Park,4093,1952,6,5,L. A. Konotopetz,CNC,"Schmidt, 2009"
hemaris-diffinis,specimen,50.83,-111.16,AB,,"Jenner, 10kmN ",2401,2004,6,3,B. C. Schmidt,UASM,"Schmidt, 2009"
hemaris-diffinis,specimen,50.83,-111.16,AB,,"Jenner, 10kmN @ Red Deer R.",2401,2000,5,19,B. C. Schmidt,CNC,"Schmidt, 2009"
hemaris-diffinis,specimen,49.694,-112.842,AB,,Lethbridge,2968,1929,6,6,J. H. Pepper,CNC,"Schmidt, 2009"
hemaris-diffinis,specimen,49.05,-114,AB,,"Rowe L., Waterton NP",5500,1961,6,17,H. E. Milliron,CNC,"Schmidt, 2009"
hemaris-thetis,specimen,49.38,-114.37,AB,,"Beaver Mines, 15kmSW",4545,1999,5,22,B. C. Schmidt,CNC,
hemaris-thetis,specimen,49.34,-114.42,AB,,"Beaver Mines, 15kmW",4686,1999,5,22,B. C. Schmidt,UASM,
hemaris-thetis,specimen,49.631,-114.693,AB,,Crowsnest Pass,4500,1940,6,7,J. H. Pepper,CNC,"Schmidt, 2009"
hemaris-thetis,specimen,54.01,-113.27,AB,,Opal Natural Area,2116,2003,6,5,B. C. Schmidt,CNC,"Schmidt, 2009"
hemaris-thetis,specimen,50.85,-113.967,AB,,"Pine Cr., head",3234,1914,6,18,F. H. W. Dod,CNC,"Schmidt, 2009"
hemaris-thetis,specimen,49.05,-113.9,AB,,Waterton Lakes,4198,1956,6,18,E. E. Sterns,CNC,"Schmidt, 2009"
hemaris-thetis,specimen,51.649,-120.033,BC,,Clearwater,1511,1992,,,Helen Knight,HK,
hemaris-thetis,specimen,49.517,-114.65,BC,,Corbin,5576,2002,7,16,W. D. Nicholson,WDN,
hemaris-thetis,specimen,49.55,-115.667,BC,,Isidore Canyon,2800,2001,6,14,W. D. Nicholson,WDN,
hemaris-thetis,specimen,49.917,-116.916,BC,,Kaslo,2017,1903,5,30,H. G. Dyar,USNM,"Dyar, 1904"
hemaris-thetis,specimen,49.917,-116.916,BC,,Kaslo,2017,1903,5,31,H. G. Dyar,USNM,"Dyar, 1904"
hemaris-thetis,specimen,49.917,-116.916,BC,,Kaslo,2017,1903,6,15,H. G. Dyar,USNM,"Dyar, 1904"
hemaris-thetis,specimen,49.917,-116.916,BC,,Kaslo,2017,,,,Mr. Cockle,USNM,egg on Snowberry; 1903; Dyar 1904
hemaris-thetis,specimen,49.683,-115.983,BC,,Kimberley,3700,2005,5,30,W. D. Nicholson,WDN,
hemaris-thetis,literature,49.217,-122.916,BC,,New Westminster,330,,,,D. Jones,?,"Anderson, 1904"
hemaris-thetis,specimen,49.933,-115.65,BC,,Premier L.,3200,2000,6,19,W. D. Nicholson,WDN,
hemaris-thetis,specimen,50.55,-116.033,BC,,Radium,2800,2001,5,4,W. D. Nicholson,WDN,
hemaris-thetis,specimen,49.76,-116.85,BC,,"Riondel, 2kmS",2046,2002,5,24,B. C. Schmidt,CNC,
hemaris-thetis,specimen,49.76,-116.85,BC,,"Riondel, 2kmS",2046,2004,5,17,B. C. Schmidt,UASM,
hemaris-thetis,specimen,49.333,-117.682,BC,,Robson,1410,,,,H. R. Foxlee,UBC,"Foxlee, 1945; as thetis"
hemaris-thetis,specimen,50.7,-122.283,BC,,Seton L.,1163,1926,6,5,J. McDunnough,CNC,"McDunnough, 1927"
hemaris-thetis,specimen,50.7,-122.283,BC,,Seton L.,1163,1926,6,6,J. McDunnough,CNC,"McDunnough, 1927"
hemaris-thetis,specimen,50.7,-122.283,BC,,Seton L.,1163,1926,7,7,J. McDunnough,CNC,"McDunnough, 1927"
hemaris-thetis,specimen,50.7,-119.217,BC,,South Canoe,1622,,5,17,W. R. Buckell,UBC,"Buckell, 1947"
hemaris-thetis,specimen,50.7,-119.217,BC,,South Canoe,1622,,7,3,W. R. Buckell,UBC,"Buckell, 1947"
hemaris-thetis,specimen,49.6,-119.667,BC,,Summerland,1559,1990,5,26,J. Troubridge,CNC,"Schmidt, 2009"
hemaris-thetis,specimen,49.383,-115.367,BC,,Wapiti L.,2700,2000,5,22,W. D. Nicholson,WDN,
hemaris-thetis,specimen,49.775,-115.733,BC,,Wasa L. PP,2700,1997,5,14,D. W. Knight,WASA,
hemaris-thetis,specimen,50.133,-115.45,BC,,White Swan L.,3800,2001,6,18,W. D. Nicholson,WDN,
hemaris-thetis,specimen,45.117,-116.667,ID,,"Cuprum, 2mN",6523,1999,7,10,D. V. McCorkle,DVM,
hemaris-thetis,specimen,43.505,-115.573,ID,,"Prairie, NW",4300,1992,6,8,C. D. Ferris,CDF,as H. senta; SS
hemaris-thetis,specimen,43.561,-115.739,ID,,Rattlesnake Cr.,3700,1992,6,8,C. D. Ferris,CDF,as H. senta; SS
hemaris-thetis,specimen,42.2,-111.667,ID,,Birch Cr. Rd.; E Mink Creek,5700,1990,6,7,C. D. Ferris,CDF,as H. senta; SS
hemaris-thetis,specimen,42.2,-111.667,ID,,"Mink Creek, ENE; Cache NF",5600,1992,6,9,C. D. Ferris,CDF,as H. senta; SS
hemaris-thetis,specimen,42.317,-111.633,ID,,"SR-36, mi. 18-19",6800,1989,6,9,C. D. Ferris,CDF,as H. senta; SS
hemaris-thetis,specimen,44.459,-113.27,ID,,Gilmore,7152,1989,6,7,C. D. Ferris,CDF,as H. senta; SS
hemaris-thetis,photograph,42.042,-114.29,ID,,Deadline Ridge,7536,2005,6,25,K. A. Fothergill,KAF,photo ID by J. Shepard
hemaris-thetis,specimen,48.373,-114.181,MT,,Columbia Falls,3092,1985,6,1,Tom Rogers,lost,Shepard notes
hemaris-thetis,specimen,44.566,-117.882,OR,,"Bald Mt., FR 11",6234,2001,6,19,Vern Covlin,VC,
hemaris-thetis,specimen,44.992,-117.057,OR,,E. Pine Cr. Rd.,3960,2001,6,20,Vern Covlin,VC,
hemaris-thetis,specimen,44.615,-123.316,OR,,Oak Cr. Gate,500,1992,5,13,D. N. Ross,DNR,
hemaris-thetis,specimen,43.333,-122.7,OR,,"Hwy, 138 @ Rd. 4713",1648,1997,5,17,D. N. Ross,DNR,
hemaris-thetis,specimen,44.291,-119.042,OR,,Fall Mt. LO,5927,2000,6,15,Vern Covlin,VC,
hemaris-thetis,specimen,42.504,-118.693,OR,,Home Cr. head - Steen Mts.,7129,1999,6,18,D. N. Ross,DNR,
hemaris-thetis,specimen,43.81,-118.868,OR,,King Mt. LO,6688,1997,6,25,Vern Covlin,VC,
hemaris-thetis,specimen,43.81,-118.868,OR,,King Mt. LO,6688,1999,6,14,Vern Covlin,VC,
hemaris-thetis,specimen,42.667,-118.58,OR,,Steen Mts.,5000,1998,7,18,G. R. Lindberg,GRL,
hemaris-thetis,specimen,42.018,-122.888,OR,,Observation Pk.,7293,1997,7,13,D. V. McCorkle,DVM,
hemaris-thetis,specimen,42.064,-122.882,OR,,Red Mt.,6500,1978,7,27,D. V. McCorkle,DVM,
hemaris-thetis,specimen,44.537,-121.603,OR,,"Green Ridge, Prairie Farm",4777,1991,6,2,D. G. Severns,DGS,
hemaris-thetis,specimen,44.461,-121.64,OR,,Metolius R. 1mN lower bridge,3000,2001,6,8,D. N. Ross,DNR,
hemaris-thetis,specimen,44.526,-121.494,OR,,Six Cr. Rd.,2983,1997,7,19,Vern Covlin,VC,
hemaris-thetis,specimen,42.25,-123.745,OR,,Fiddler Mt. Rd.,2989,2000,6,22,Vern Covlin,VC,
hemaris-thetis,specimen,42.056,-119.743,OR,,Coleman Rim,6265,1999,6,15,D. N. Ross,DNR,
hemaris-thetis,specimen,42.117,-120.317,OR,,Crane Cr.,4818,1996,6,15,Vern Covlin,VC,
hemaris-thetis,specimen,42.013,-120.283,OR,,Kelly Cr. Rd.,4810,1999,7,1,Vern Covlin,VC,
hemaris-thetis,specimen,44.403,-122.075,OR,,Echo Cr.,3353,2003,6,17,D. V. McCorkle,DVM,
hemaris-thetis,specimen,45.017,-119.227,OR,,"Potamus Pt., 0.5mN",4390,1999,6,4,Vern Covlin,VC,
hemaris-thetis,specimen,44.935,-123.503,OR,,Rickreal Ridge,2726,1972,5,27,Troy W. Baker,DVM,
hemaris-thetis,specimen,45.159,-118.64,OR,,Frazieer Cmgd.,4240,2001,6,14,,VC,
hemaris-thetis,specimen,45.329,-118.724,OR,,"Pearson Cr., mi. 5.4",3580,1999,6,3,Vern Covlin,VC,
hemaris-thetis,specimen,45.319,-118.738,OR,,"Pearson Cr., mi. 6.7",3810,1997,6,7,Vern Covlin,VC,
hemaris-thetis,specimen,45.319,-118.738,OR,,"Pearson Cr., mi. 6.7",3810,2000,4,21,Vern Covlin,VC,
hemaris-thetis,specimen,45.319,-118.738,OR,,"Pearson Cr., mi. 6.7",3810,2000,5,12,Vern Covlin,VC,
hemaris-thetis,specimen,45.319,-118.738,OR,,"Pearson Cr., mi. 6.7",3810,2002,4,29,Vern Covlin,VC,
hemaris-thetis,specimen,45.055,-118.563,OR,,Tower Mt.,6790,1999,7,5,Vern Covlin,VC,
hemaris-thetis,specimen,45.3,-118.312,OR,,Bird Track Springs CG,3140,1997,5,30,Vern Covlin,VC,
hemaris-thetis,specimen,45.333,-118.533,OR,,"Rd. 21, T3S R34E s07",4500,1992,4,26,Vern Covlin,VC,
hemaris-thetis,specimen,46.315,-117.659,WA,,Tucannon R.,2214,1992,5,16,Vern Covlin,VC,
hemaris-thetis,specimen,48.096,-119.781,WA,,"\""Brewster\""",813,1951,6,10,J. C. Hopfinger,USNM,MONA
hemaris-thetis,specimen,48.421,-119.096,WA,,Moses Mdw.,3609,1999,6,16,D. A. Rolfs,DAR,
hemaris-thetis,specimen,48.654,-122.937,WA,,Orcas Island,60,1948,,,Emily Henriksen,?,SS-49
hemaris-thetis,specimen,48.654,-122.937,WA,,Orcas Island,60,1949,,,Emily Henriksen,?,SS-49
hemaris-thetis,specimen,47.649,-117.287,WA,,Dishman Hills,2126,1963,5,19,Tom Rogers,lost,Shepard notes
hemaris-thetis,specimen,47.423,-117.565,WA,,Turnbull NWR,2290,1985,5,20,Tom Rogers,lost,Shepard notes
hemaris-thetis,specimen,46.857,-122.852,WA,,Tenino,290,1951,5,30,D. P. Frechin,CNC,
hemaris-thetis,specimen,46.857,-122.852,WA,,Tenino,290,1959,5,24,Don Frechin,U-Conn,
hemaris-thetis,specimen,46.857,-122.852,WA,,Tenino,290,1960,5,15,Don Frechin,U-Conn,
hemaris-thetis,specimen,46.758,-120.975,WA,,Bethel Ridge,6230,1975,6,29,Vern Covlin,VC,
