row_index,species_slug,latitude,longitude,state,county,outcome,district_id,distance_km,notes
41719,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41720,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41721,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41722,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41723,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41724,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41725,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41726,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41727,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41728,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41729,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41730,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41731,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41732,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41733,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41734,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41735,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41736,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41737,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41738,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41739,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41740,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41741,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41742,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41743,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41744,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41745,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41746,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41747,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41748,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41749,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41750,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41751,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41752,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41753,orthosia-hibisci,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41754,orthosia-hibisci,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41755,orthosia-hibisci,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41756,orthosia-hibisci,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41757,orthosia-hibisci,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41758,orthosia-hibisci,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41759,orthosia-hibisci,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41760,orthosia-hibisci,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41761,orthosia-hibisci,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41762,orthosia-hibisci,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41763,orthosia-hibisci,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41764,orthosia-hibisci,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41765,orthosia-hibisci,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41766,orthosia-hibisci,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41767,orthosia-hibisci,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41768,orthosia-hibisci,43.119,-124.408,OR,Coos,assigned-contained,US:41011,,
41769,orthosia-hibisci,42.277,-124.395,OR,Curry,assigned-contained,US:41015,,
41770,orthosia-hibisci,44.058,-121.314,OR,Deschutes,assigned-contained,US:41017,,
41771,orthosia-hibisci,44.358,-121.611,OR,Deschutes,assigned-contained,US:41017,,
41772,orthosia-hibisci,43.306,-122.958,OR,Douglas,assigned-contained,US:41019,,
41773,orthosia-hibisci,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
41774,orthosia-hibisci,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
41775,orthosia-hibisci,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
41776,orthosia-hibisci,44.633,-121.129,OR,Jefferson,assigned-contained,US:41031,,
41777,orthosia-hibisci,44.677,-121.719,OR,Jefferson,assigned-contained,US:41031,,
41778,orthosia-hibisci,44.677,-121.719,OR,Jefferson,assigned-contained,US:41031,,
41779,orthosia-hibisci,44.425,-121.833,OR,Jefferson,assigned-contained,US:41031,,
41780,orthosia-hibisci,42.231,-121.798,OR,Klamath,assigned-contained,US:41035,,
41781,orthosia-hibisci,43.995,-123.011,OR,Lane,assigned-contained,US:41039,,
41782,orthosia-hibisci,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
41783,orthosia-hibisci,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
41784,orthosia-hibisci,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
41785,orthosia-hibisci,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
41786,orthosia-hibisci,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
41787,orthosia-hibisci,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
41788,orthosia-hibisci,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
41789,orthosia-hibisci,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
41790,orthosia-hibisci,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
41791,orthosia-hibisci,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41792,orthosia-hibisci,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41793,orthosia-hibisci,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41794,orthosia-hibisci,45.144,-122.855,OR,Marion,assigned-contained,US:41047,,
41795,orthosia-hibisci,45.144,-122.855,OR,Marion,assigned-contained,US:41047,,
41796,orthosia-hibisci,45.144,-122.855,OR,Marion,assigned-contained,US:41047,,
41797,orthosia-hibisci,45.144,-122.855,OR,Marion,assigned-contained,US:41047,,
41798,orthosia-hibisci,45.144,-122.855,OR,Marion,assigned-contained,US:41047,,
41799,orthosia-hibisci,45.144,-122.855,OR,Marion,assigned-contained,US:41047,,
41800,orthosia-hibisci,45.899,-119.601,OR,Morrow,assigned-contained,US:41049,,
41801,orthosia-hibisci,45.524,-122.675,OR,Multnomah,assigned-contained,US:41051,,
41802,orthosia-hibisci,45.524,-122.675,OR,Multnomah,assigned-contained,US:41051,,
41803,orthosia-hibisci,44.973,-123.172,OR,Polk,assigned-contained,US:41053,,
41804,orthosia-hibisci,45.9,-118.333,OR,Umatilla,assigned-contained,US:41059,,
41805,orthosia-hibisci,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
41806,orthosia-hibisci,45.673,-121.267,OR,Wasco,assigned-contained,US:41065,,
41807,orthosia-hibisci,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
41808,orthosia-hibisci,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
41809,orthosia-hibisci,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
41810,orthosia-hibisci,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
41811,orthosia-hibisci,45.52,-123.109,OR,Washington,assigned-contained,US:41067,,
41812,orthosia-hibisci,45.52,-123.109,OR,Washington,assigned-contained,US:41067,,
41813,orthosia-hibisci,45.418,-122.992,OR,Washington,assigned-contained,US:41067,,
41814,orthosia-hibisci,45.418,-122.992,OR,Washington,assigned-contained,US:41067,,
41815,orthosia-hibisci,45.21,-123.198,OR,Yamhill,assigned-contained,US:41071,,
41816,orthosia-hibisci,47.606,-122.331,WA,King,assigned-contained,US:53033,,
41817,orthosia-hibisci,47.606,-122.331,WA,King,assigned-contained,US:53033,,
41818,orthosia-hibisci,47.606,-122.331,WA,King,assigned-contained,US:53033,,
41819,orthosia-hibisci,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
41820,egira-variabilis,42.067,-123.417,OR,Josephine,assigned-contained,US:41033,,
41821,egira-hiemalis,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41822,egira-hiemalis,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41823,egira-hiemalis,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41824,egira-hiemalis,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41825,egira-hiemalis,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41826,egira-hiemalis,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41827,egira-hiemalis,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41828,egira-hiemalis,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
41829,egira-hiemalis,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
41830,egira-hiemalis,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
41831,egira-hiemalis,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41832,egira-hiemalis,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41833,egira-hiemalis,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41834,egira-hiemalis,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41835,egira-hiemalis,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41836,egira-hiemalis,45.446,-122.638,OR,Clackamas,assigned-contained,US:41005,,
41837,egira-hiemalis,45.446,-122.638,OR,Clackamas,assigned-contained,US:41005,,
41838,egira-hiemalis,45.357,-122.607,OR,Clackamas,assigned-contained,US:41005,,
41839,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41840,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41841,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41842,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41843,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41844,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41845,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41846,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41847,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41848,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41849,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41850,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41851,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41852,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41853,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41854,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41855,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41856,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41857,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41858,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41859,egira-hiemalis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41860,egira-hiemalis,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41861,egira-hiemalis,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41862,egira-hiemalis,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41863,egira-hiemalis,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41864,egira-hiemalis,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41865,egira-hiemalis,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41866,egira-hiemalis,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41867,egira-hiemalis,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41868,egira-hiemalis,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41869,egira-hiemalis,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41870,egira-hiemalis,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41871,egira-hiemalis,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41872,egira-hiemalis,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41873,egira-hiemalis,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41874,egira-hiemalis,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41875,egira-hiemalis,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41876,egira-hiemalis,42.277,-124.395,OR,Curry,assigned-contained,US:41015,,
41877,egira-hiemalis,43.814,-120.603,OR,Deschutes,assigned-contained,US:41017,,
41878,egira-hiemalis,43.671,-121.503,OR,Deschutes,assigned-contained,US:41017,,
41879,egira-hiemalis,42.1,-122.6,OR,Jackson,assigned-contained,US:41029,,
41880,egira-hiemalis,42.1,-122.6,OR,Jackson,assigned-contained,US:41029,,
41881,egira-hiemalis,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
41882,egira-hiemalis,42.163,-123.648,OR,Josephine,assigned-contained,US:41033,,
41883,egira-hiemalis,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
41884,egira-hiemalis,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
41885,egira-hiemalis,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
41886,egira-hiemalis,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
41887,egira-hiemalis,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
41888,egira-hiemalis,42.5,-123.367,OR,Josephine,assigned-contained,US:41033,,
41889,egira-hiemalis,42.5,-123.367,OR,Josephine,assigned-contained,US:41033,,
41890,egira-hiemalis,42.5,-123.367,OR,Josephine,assigned-contained,US:41033,,
41891,egira-hiemalis,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
41892,egira-hiemalis,45.024,-123.946,OR,Lincoln,assigned-contained,US:41041,,
41893,egira-hiemalis,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
41894,egira-hiemalis,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
41895,egira-hiemalis,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
41896,egira-hiemalis,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41897,egira-hiemalis,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41898,egira-hiemalis,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41899,egira-hiemalis,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41900,egira-hiemalis,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41901,egira-hiemalis,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41902,egira-hiemalis,45.144,-122.855,OR,Marion,assigned-contained,US:41047,,
41903,egira-hiemalis,45.144,-122.855,OR,Marion,assigned-contained,US:41047,,
41904,egira-hiemalis,45.524,-122.675,OR,Multnomah,assigned-contained,US:41051,,
41905,egira-hiemalis,44.973,-123.172,OR,Polk,assigned-contained,US:41053,,
41906,egira-hiemalis,44.973,-123.172,OR,Polk,assigned-contained,US:41053,,
41907,egira-hiemalis,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
41908,egira-hiemalis,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
41909,egira-hiemalis,45.668,-120.837,OR,Sherman,assigned-contained,US:41055,,
41910,egira-hiemalis,45.435,-123.946,OR,Tillamook,assigned-contained,US:41057,,
41911,egira-hiemalis,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
41912,egira-hiemalis,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
41913,egira-hiemalis,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
41914,egira-hiemalis,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
41915,egira-hiemalis,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
41916,egira-hiemalis,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
41917,egira-hiemalis,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
41918,egira-hiemalis,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
41919,egira-hiemalis,45.418,-122.992,OR,Washington,assigned-contained,US:41067,,
41920,egira-hiemalis,45.418,-122.992,OR,Washington,assigned-contained,US:41067,,
41921,egira-hiemalis,45.21,-123.198,OR,Yamhill,assigned-contained,US:41071,,
41922,egira-simplex,44.775,-117.834,OR,Baker,assigned-contained,US:41001,,
41923,egira-simplex,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
41924,egira-simplex,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41925,egira-simplex,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41926,egira-simplex,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41927,egira-simplex,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41928,egira-simplex,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41929,egira-simplex,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41930,egira-simplex,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41931,egira-simplex,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41932,egira-simplex,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41933,egira-simplex,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
41934,egira-simplex,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
41935,egira-simplex,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
41936,egira-simplex,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
41937,egira-simplex,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
41938,egira-simplex,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41939,egira-simplex,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41940,egira-simplex,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41941,egira-simplex,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41942,egira-simplex,45.395,-122.497,OR,Clackamas,assigned-contained,US:41005,,
41943,egira-simplex,45.29,-122.333,OR,Clackamas,assigned-contained,US:41005,,
41944,egira-simplex,45.29,-122.333,OR,Clackamas,assigned-contained,US:41005,,
41945,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41946,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41947,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41948,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41949,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41950,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41951,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41952,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41953,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41954,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41955,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41956,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41957,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41958,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41959,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41960,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41961,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41962,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41963,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41964,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41965,egira-simplex,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
