row_index,species_slug,latitude,longitude,state,county,outcome,district_id,distance_km,notes
50550,dryotype-opina,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50551,dryotype-opina,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50552,dryotype-opina,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50553,dryotype-opina,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50554,dryotype-opina,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50555,dryotype-opina,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50556,dryotype-opina,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
50557,dryotype-opina,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50558,dryotype-opina,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50559,dryotype-opina,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50560,dryotype-opina,43.838,-123.239,OR,Lane,assigned-contained,US:41039,,
50561,dryotype-opina,44.919,-123.317,OR,Polk,assigned-contained,US:41053,,
50562,dryotype-opina,45.52,-123.109,OR,Washington,assigned-contained,US:41067,,
50563,mniotype-pallescens,42.462,-120.801,OR,Lake,assigned-contained,US:41037,,
50564,mniotype-ducta,44.483,-120.433,OR,Crook,assigned-contained,US:41013,,
50565,mniotype-ducta,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50566,mniotype-ducta,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50567,mniotype-ducta,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50568,mniotype-ducta,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50569,mniotype-tenera,46.133,-123.783,OR,Clatsop,assigned-contained,US:41007,,
50570,mniotype-tenera,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50571,mniotype-tenera,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50572,mniotype-tenera,44.186,-124.11,OR,Lane,assigned-contained,US:41039,,
50573,mniotype-aff-tenera,42.462,-120.801,OR,Lake,assigned-contained,US:41037,,
50574,ufeus-satyricus,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50575,ufeus-satyricus,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
50576,ufeus-satyricus,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
50577,ufeus-satyricus,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
50578,ufeus-satyricus,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
50579,ufeus-satyricus,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50580,ufeus-satyricus,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50581,ufeus-satyricus,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50582,ufeus-satyricus,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50583,ufeus-satyricus,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50584,ufeus-satyricus,42.667,-118.58,OR,Harney,assigned-contained,US:41025,,
50585,ufeus-satyricus,42.433,-122.75,OR,Jackson,assigned-contained,US:41029,,
50586,ufeus-satyricus,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
50587,ufeus-satyricus,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
50588,ufeus-satyricus,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
50589,ufeus-satyricus,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
50590,ufeus-satyricus,44.582,-117.465,OR,Baker,assigned-contained,US:41001,,
50591,ufeus-satyricus,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
50592,ufeus-satyricus,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
50593,ufeus-satyricus,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
50594,ufeus-satyricus,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
50595,ufeus-satyricus,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
50596,ufeus-satyricus,45.389,-122.406,OR,Clackamas,assigned-contained,US:41005,,
50597,ufeus-satyricus,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50598,ufeus-satyricus,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50599,ufeus-satyricus,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50600,ufeus-satyricus,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
50601,ufeus-satyricus,43.272,-118.854,OR,Harney,assigned-contained,US:41025,,
50602,ufeus-satyricus,42.467,-122.517,OR,Jackson,assigned-contained,US:41029,,
50603,ufeus-satyricus,43.542,-118.159,OR,Malheur,assigned-contained,US:41045,,
50604,ufeus-satyricus,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
50605,ufeus-satyricus,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
50606,ufeus-hulstii,45.183,-117.298,OR,Wallowa,assigned-contained,US:41063,,
50607,ufeus-satyricus,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
50608,ufeus-satyricus,45.221,-123.075,OR,Yamhill,assigned-contained,US:41071,,
50609,ufeus-satyricus,45.221,-123.075,OR,Yamhill,assigned-contained,US:41071,,
50610,ufeus-satyricus,45.21,-123.198,OR,Yamhill,assigned-contained,US:41071,,
50611,ufeus-satyricus,45.21,-123.198,OR,Yamhill,assigned-contained,US:41071,,
50612,ufeus-satyricus,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
50613,properigea-albimacula,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50614,properigea-albimacula,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50615,properigea-albimacula,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50616,properigea-albimacula,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50617,properigea-albimacula,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50618,properigea-albimacula,44.633,-123.267,OR,Benton,assigned-contained,US:41003,,
50619,properigea-albimacula,44.633,-123.267,OR,Benton,assigned-contained,US:41003,,
50620,properigea-albimacula,44.633,-123.267,OR,Benton,assigned-contained,US:41003,,
50621,properigea-albimacula,44.633,-123.267,OR,Benton,assigned-contained,US:41003,,
50622,properigea-albimacula,44.633,-123.267,OR,Benton,assigned-contained,US:41003,,
50623,properigea-albimacula,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
50624,properigea-albimacula,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
50625,properigea-albimacula,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50626,properigea-albimacula,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50627,properigea-albimacula,43.3,-122.5,OR,Douglas,assigned-contained,US:41019,,
50628,properigea-albimacula,44.677,-121.719,OR,Jefferson,assigned-contained,US:41031,,
50629,properigea-albimacula,42.432,-123.871,OR,Josephine,assigned-contained,US:41033,,
50630,properigea-albimacula,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
50631,properigea-albimacula,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
50632,properigea-albimacula,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
50633,properigea-albimacula,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
50634,properigea-albimacula,44.167,-122.25,OR,Lane,assigned-contained,US:41039,,
50635,properigea-albimacula,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50636,properigea-albimacula,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50637,properigea-albimacula,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50638,properigea-albimacula,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50639,properigea-albimacula,43.838,-123.239,OR,Lane,assigned-contained,US:41039,,
50640,properigea-albimacula,43.838,-123.239,OR,Lane,assigned-contained,US:41039,,
50641,properigea-albimacula,44.173,-123.572,OR,Lane,assigned-contained,US:41039,,
50642,properigea-albimacula,45.448,-116.666,OR,Wallowa,assigned-contained,US:41063,,
50643,properigea-niveirena,42.455,-123.732,OR,Josephine,assigned-contained,US:41033,,
50644,properigea-niveirena,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50645,properigea-niveirena,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50646,properigea-niveirena,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50647,properigea-niveirena,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50648,properigea-niveirena,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50649,properigea-niveirena,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50650,properigea-niveirena,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50651,pseudobryomima-muscosa,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50652,pseudobryomima-muscosa,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50653,pseudobryomima-muscosa,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50654,pseudobryomima-muscosa,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50655,pseudobryomima-muscosa,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50656,pseudobryomima-muscosa,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50657,pseudobryomima-muscosa,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50658,pseudobryomima-muscosa,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50659,pseudobryomima-muscosa,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50660,pseudobryomima-muscosa,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50661,pseudobryomima-muscosa,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50662,pseudobryomima-muscosa,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50663,pseudobryomima-muscosa,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50664,pseudobryomima-muscosa,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
50665,pseudobryomima-muscosa,44.633,-123.267,OR,Benton,assigned-contained,US:41003,,
50666,pseudobryomima-muscosa,44.633,-123.267,OR,Benton,assigned-contained,US:41003,,
50667,pseudobryomima-muscosa,44.633,-123.267,OR,Benton,assigned-contained,US:41003,,
50668,pseudobryomima-muscosa,43.08,-124.141,OR,Coos,assigned-contained,US:41011,,
50669,pseudobryomima-muscosa,42.407,-124.422,OR,Curry,assigned-contained,US:41015,,
50670,pseudobryomima-muscosa,45.4,-121.65,OR,Hood River,assigned-contained,US:41027,,
50671,pseudobryomima-muscosa,42.455,-123.732,OR,Josephine,assigned-contained,US:41033,,
50672,pseudobryomima-muscosa,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
50673,pseudobryomima-muscosa,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
50674,pseudobryomima-muscosa,44.212,-122.101,OR,Lane,assigned-contained,US:41039,,
50675,pseudobryomima-muscosa,44.212,-122.101,OR,Lane,assigned-contained,US:41039,,
50676,pseudobryomima-muscosa,44.212,-122.101,OR,Lane,assigned-contained,US:41039,,
50677,pseudobryomima-muscosa,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50678,pseudobryomima-muscosa,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50679,pseudobryomima-muscosa,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50680,pseudobryomima-muscosa,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50681,pseudobryomima-muscosa,43.838,-123.239,OR,Lane,assigned-contained,US:41039,,
50682,pseudobryomima-muscosa,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50683,pseudobryomima-muscosa,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50684,pseudobryomima-muscosa,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50685,pseudobryomima-muscosa,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50686,pseudobryomima-muscosa,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50687,pseudobryomima-muscosa,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50688,pseudobryomima-muscosa,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50689,pseudobryomima-muscosa,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50690,pseudobryomima-muscosa,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50691,pseudobryomima-muscosa,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50692,pseudanarta-caeca,44.817,-117.667,OR,Baker,assigned-contained,US:41001,,
50693,pseudanarta-caeca,44.15,-121.33,OR,Deschutes,assigned-contained,US:41017,,
50694,pseudanarta-caeca,44.15,-121.33,OR,Deschutes,assigned-contained,US:41017,,
50695,pseudanarta-caeca,44.15,-121.33,OR,Deschutes,assigned-contained,US:41017,,
50696,pseudanarta-caeca,43.275,-120.928,OR,Lake,assigned-contained,US:41037,,
50697,pseudanarta-crocea,44.656,-117.618,OR,Baker,assigned-contained,US:41001,,
50698,pseudanarta-crocea,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
50699,pseudanarta-crocea,44.15,-121.33,OR,Deschutes,assigned-contained,US:41017,,
50700,pseudanarta-crocea,44.15,-121.33,OR,Deschutes,assigned-contained,US:41017,,
50701,pseudanarta-crocea,44.15,-121.33,OR,Deschutes,assigned-contained,US:41017,,
50702,pseudanarta-crocea,44.633,-121.129,OR,Jefferson,assigned-contained,US:41031,,
50703,pseudanarta-crocea,44.764,-121.265,OR,Jefferson,assigned-contained,US:41031,,
50704,pseudanarta-crocea,44.764,-121.265,OR,Jefferson,assigned-contained,US:41031,,
50705,pseudanarta-crocea,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
50706,pseudanarta-crocea,42.231,-121.798,OR,Klamath,assigned-contained,US:41035,,
50707,pseudanarta-crocea,42.231,-121.798,OR,Klamath,assigned-contained,US:41035,,
50708,pseudanarta-crocea,43.557,-120.074,OR,Lake,assigned-contained,US:41037,,
50709,pseudanarta-crocea,43.557,-120.074,OR,Lake,assigned-contained,US:41037,,
50710,pseudanarta-crocea,42.189,-120.346,OR,Lake,assigned-contained,US:41037,,
50711,pseudanarta-crocea,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50712,pseudanarta-crocea,45.914,-119.165,OR,Umatilla,assigned-contained,US:41059,,
50713,pseudanarta-flava,42.322,-111.298,ID,Bear Lake,assigned-contained,US:16007,,
50714,pseudanarta-flava,44.656,-117.618,OR,Baker,assigned-contained,US:41001,,
50715,pseudanarta-flava,44.15,-121.33,OR,Deschutes,assigned-contained,US:41017,,
50716,pseudanarta-flava,44.15,-121.33,OR,Deschutes,assigned-contained,US:41017,,
50717,pseudanarta-flava,42.189,-120.346,OR,Lake,assigned-contained,US:41037,,
50718,pseudanarta-singula,43.774,-117.736,OR,Malheur,assigned-contained,US:41045,,
50719,orthosia-transparens,42.455,-122.949,OR,Jackson,assigned-contained,US:41029,,
50720,orthosia-mys,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
50721,orthosia-hibisci,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
50722,orthosia-hibisci,42.455,-122.949,OR,Jackson,assigned-contained,US:41029,,
50723,egira-hiemalis,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
50724,egira-simplex,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50725,egira-simplex,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
50726,egira-crucialis,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50727,egira-crucialis,42.417,-124.328,OR,Curry,assigned-contained,US:41015,,
50728,egira-februalis,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
50729,egira-rubrica,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
50730,egira-perlubens,42.455,-122.949,OR,Jackson,assigned-contained,US:41029,,
50731,tholera-americana,43.557,-120.074,OR,Lake,assigned-contained,US:41037,,
50732,nephelodes-minians,43.557,-120.074,OR,Lake,assigned-contained,US:41037,,
50733,hadenella-pergentilis,42.079,-118.263,OR,Harney,assigned-contained,US:41025,,
50734,anarta-hamata,43.557,-120.074,OR,Lake,assigned-contained,US:41037,,
50735,anarta-fusculenta,42.555,-118.556,OR,Harney,assigned-contained,US:41025,,
50736,scotogramma-fervida,42.827,-118.915,OR,Harney,assigned-contained,US:41025,,
50737,scotogramma-fervida,42.079,-118.263,OR,Harney,assigned-contained,US:41025,,
50738,polia-purpurissata,44.775,-117.834,OR,Baker,assigned-contained,US:41001,,
50739,polia-nugatis,43.557,-120.074,OR,Lake,assigned-contained,US:41037,,
50740,spiramater-lutra,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50741,spiramater-lutra,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50742,spiramater-lutra,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50743,sideridis-uscripta,43.557,-120.074,OR,Lake,assigned-contained,US:41037,,
50744,hadena-ectrapela,43.557,-120.074,OR,Lake,assigned-contained,US:41037,,
50745,dargida-procinctus,42.407,-124.422,OR,Curry,assigned-contained,US:41015,,
50746,dargida-procinctus,44.058,-121.314,OR,Deschutes,assigned-contained,US:41017,,
50747,mythimna-oxygala,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
50748,mythimna-unipuncta,42.407,-124.422,OR,Curry,assigned-contained,US:41015,,
50749,leucania-farcta,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
50750,leucania-farcta,42.079,-118.263,OR,Harney,assigned-contained,US:41025,,
50751,leucania-farcta,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50752,leucania-multilinea,51.834,-113.011,AB,,unassigned,,,
50753,leucania-commoides,51.834,-113.011,AB,,unassigned,,,
50754,lacinipolia-cuneata,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50755,lacinipolia-cuneata,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50756,lacinipolia-cuneata,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50757,lacinipolia-sareta,42.079,-118.263,OR,Harney,assigned-contained,US:41025,,
50758,lacinipolia-sareta,43.557,-120.074,OR,Lake,assigned-contained,US:41037,,
50759,lacinipolia-pensilis,42.079,-118.263,OR,Harney,assigned-contained,US:41025,,
50760,lacinipolia-renigera,51.834,-113.011,AB,,unassigned,,,
50761,lacinipolia-stricta,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50762,lacinipolia-stricta,42.407,-124.422,OR,Curry,assigned-contained,US:41015,,
50763,lacinipolia-stricta,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50764,lacinipolia-olivacea,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50765,lacinipolia-olivacea,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50766,lacinipolia-comis,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50767,lacinipolia-comis,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50768,lacinipolia-quadrilineata,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50769,trichocerapoda-strigata,43.967,-120.465,OR,Crook,assigned-contained,US:41013,,
50770,trichocerapoda-strigata,44.167,-121.25,OR,Deschutes,assigned-contained,US:41017,,
50771,trichocerapoda-strigata,43.814,-120.603,OR,Deschutes,assigned-contained,US:41017,,
50772,trichocerapoda-strigata,43.814,-120.603,OR,Deschutes,assigned-contained,US:41017,,
50773,trichocerapoda-strigata,43.814,-120.603,OR,Deschutes,assigned-contained,US:41017,,
50774,trichocerapoda-strigata,42.544,-118.534,OR,Harney,assigned-contained,US:41025,,
50775,trichocerapoda-strigata,42.333,-118.65,OR,Harney,assigned-contained,US:41025,,
50776,trichocerapoda-strigata,44.052,-123.086,OR,Lane,assigned-contained,US:41039,,
50777,trichocerapoda-strigata,43.833,-117.376,OR,Malheur,assigned-contained,US:41045,,
50778,trichocerapoda-oblita,43.967,-120.465,OR,Crook,assigned-contained,US:41013,,
50779,trichocerapoda-oblita,43.796,-120.029,OR,Crook,assigned-contained,US:41013,,
50780,trichocerapoda-oblita,44.167,-121.25,OR,Deschutes,assigned-contained,US:41017,,
50781,trichocerapoda-oblita,43.814,-120.603,OR,Deschutes,assigned-contained,US:41017,,
50782,trichocerapoda-oblita,43.814,-120.603,OR,Deschutes,assigned-contained,US:41017,,
