species_slug,filename,photographer,weight,license,view,specimen,navigational
horisme-intestinata,Horisme intestinata-OSAC_0001033503-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
hyalophora-columbia,Hyalophora columbia-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hyalophora-columbia,Hyalophora columbia-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hyalophora-columbia,Hyalophora columbia-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
hyalophora-columbia,Hyalophora columbia-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
hyalophora-euryalus,Hyalophora euryalus-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hyalophora-euryalus,Hyalophora euryalus-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hyalophora-euryalus,Hyalophora euryalus-B-V.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,ventral,B,
hydraecia-obliqua,Hydraecia obliqua-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hydraecia-obliqua,Hydraecia obliqua-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hydraecia-obliqua,Hydraecia obliqua-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
hydraecia-obliqua,Hydraecia obliqua-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
hydraecia-pallescens,Hydraecia pallescens-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hydraecia-pallescens,Hydraecia pallescens-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hydraecia-pallescens,Hydraecia pallescens-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
hydraecia-pallescens,Hydraecia pallescens-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
hydraecia-pallescens,Hydraecia pallescens-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
hydraecia-pallescens,Hydraecia pallescens-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
hydraecia-perobliqua,Hydraecia perobliqua-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hydraecia-perobliqua,Hydraecia perobliqua-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hydria-undulata,Hydria undulata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hydria-undulata,Hydria undulata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hydriomena-furcata,Hydriomena furcata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hydriomena-furcata,Hydriomena furcata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hydriomena-irata,Hydriomena irata-OSAC_0000892692-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
hydriomena-irata,Hydriomena irata-OSAC_0000892692-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
hydriomena-irata,Hydriomena irata-OSAC_0001081377-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
hydriomena-irata,Hydriomena irata-OSAC_0001081377-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
hydriomena-irata,Hydriomena irata-OSAC_0001081381-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,,,
hydriomena-irata,Hydriomena irata-OSAC_0001081381-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,,,
hydriomena-marinata,Hydriomena marinata-OSAC_0001081378-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
hydriomena-marinata,Hydriomena marinata-OSAC_0001081378-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
hydriomena-marinata,Hydriomena marinata-OSAC_0001081380-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
hydriomena-marinata,Hydriomena marinata-OSAC_0001081380-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
hydriomena-morosata,Hydriomena morosata-OSAC_0001081383-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
hydriomena-morosata,Hydriomena morosata-OSAC_0001081383-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
hydriomena-perfracta,Hydriomena perfracta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hydriomena-perfracta,Hydriomena perfracta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hydriomena-perfracta,Hydriomena perfracta-OSAC_0001078379-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
hydriomena-perfracta,Hydriomena perfracta-OSAC_0001078379-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
hydriomena-perfracta,Hydriomena perfracta-OSAC_0001081382-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,,,
hydriomena-perfracta,Hydriomena perfracta-OSAC_0001081382-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,,,
hyles-euphorbiae,Hyles euphorbiae-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hyles-euphorbiae,Hyles euphorbiae-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hyles-gallii,Hyles gallii-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hyles-gallii,Hyles gallii-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hyles-lineata,Hyles lineata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hyles-lineata,Hyles lineata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hypena-abalienalis,Hypena abalienalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hypena-abalienalis,Hypena abalienalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hypena-atomaria,Hypena atomaria-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hypena-atomaria,Hypena atomaria-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hypena-atomaria,Hypena atomaria-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
hypena-atomaria,Hypena atomaria-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
hypena-bijugalis,Hypena bijugalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hypena-bijugalis,Hypena bijugalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hypena-bijugalis,Hypena bijugalis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
hypena-bijugalis,Hypena bijugalis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
hypena-californica,Hypena californica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hypena-californica,Hypena californica-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hypena-californica,Hypena californica-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
hypena-californica,Hypena californica-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
hypena-decorata,Hypena decorata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hypena-decorata,Hypena decorata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hypena-decorata,Hypena decorata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
hypena-decorata,Hypena decorata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
hypena-edictalis,Hypena edictalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hypena-edictalis,Hypena edictalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hypena-humuli,Hypena humuli-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hypena-humuli,Hypena humuli-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hypena-humuli,Hypena humuli-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
hypena-humuli,Hypena humuli-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
hypena-modestoides,Hypena modestoides-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hypena-modestoides,Hypena modestoides-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hypena-modestoides,Hypena modestoides-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
hypena-modestoides,Hypena modestoides-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
hypena-palparia,Hypena palparia-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hypena-palparia,Hypena palparia-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hypena-palparia,Hypena palparia-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
hypena-palparia,Hypena palparia-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
hypenodes-fractilinea,Hypenodes fractilinea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hypenodes-fractilinea,Hypenodes fractilinea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hypenodes-sobria,Hypenodes sobria-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hypenodes-sobria,Hypenodes sobria-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hypercompe-permaculata,Hypercompe permaculata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hypercompe-permaculata,Hypercompe permaculata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hyphantria-cunea,Hyphantria cunea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hyphantria-cunea,Hyphantria cunea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hypocoena-basistriga,Hypocoena basistriga-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hypocoena-basistriga,Hypocoena basistriga-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hypocoena-inquinata,Hypocoena inquinata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hypocoena-inquinata,Hypocoena inquinata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hypocoena-rufostrigata,Hypocoena rufostrigata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hypocoena-rufostrigata,Hypocoena rufostrigata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hypoprepia-inculta,Hypoprepia inculta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hypoprepia-inculta,Hypoprepia inculta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hypoprepia-miniata,Hypoprepia miniata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hypoprepia-miniata,Hypoprepia miniata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hyppa-brunneicrista,Hyppa brunneicrista-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hyppa-brunneicrista,Hyppa brunneicrista-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hyppa-contrasta,Hyppa contrasta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hyppa-contrasta,Hyppa contrasta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hyppa-contrasta,Hyppa contrasta-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
hyppa-contrasta,Hyppa contrasta-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
hyppa-indistincta,Hyppa indistincta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hyppa-indistincta,Hyppa indistincta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
idaea-bonifata,Idaea bonifata-OSAC_0001081349-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
idaea-bonifata,Idaea bonifata-OSAC_0001081349-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
idaea-bonifata,Idaea bonifata-OSAC_0001081350-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
idaea-bonifata,Idaea bonifata-OSAC_0001081350-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
idia-aemula,Idia aemula-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
idia-aemula,Idia aemula-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
idia-americalis,Idia americalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
idia-americalis,Idia americalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
idia-americalis,Idia americalis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
idia-americalis,Idia americalis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
idia-americalis,Idia americalis-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
idia-americalis,Idia americalis-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
idia-americalis,Idia americalis-D-D.jpg,Merrill A. Peterson,7,CC BY-NC-SA 4.0,dorsal,D,
idia-americalis,Idia americalis-D-V.jpg,Merrill A. Peterson,8,CC BY-NC-SA 4.0,ventral,D,
idia-concisa,Idia concisa-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
idia-concisa,Idia concisa-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
idia-immaculalis,Idia immaculalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
idia-immaculalis,Idia immaculalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
idia-lubricalis,Idia lubricalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
idia-lubricalis,Idia lubricalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
idia-occidentalis,Idia occidentalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
idia-occidentalis,Idia occidentalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
idia-occidentalis,Idia occidentalis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
idia-occidentalis,Idia occidentalis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
idia-suffusalis,Idia suffusalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
idia-suffusalis,Idia suffusalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
ipimorpha-nanaimo,Ipimorpha nanaimo-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
ipimorpha-nanaimo,Ipimorpha nanaimo-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
ipimorpha-pleonectusa,Ipimorpha pleonectusa-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
ipimorpha-pleonectusa,Ipimorpha pleonectusa-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
ipimorpha-viridipallida,Ipimorpha viridipallida-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
ipimorpha-viridipallida,Ipimorpha viridipallida-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
itame-quadrilinearia,Itame quadrilinearia-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
itame-quadrilinearia,Itame quadrilinearia-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacanobia-atlantica,Lacanobia atlantica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacanobia-atlantica,Lacanobia atlantica-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacanobia-grandis,Lacanobia grandis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacanobia-grandis,Lacanobia grandis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacanobia-nevadae,Lacanobia nevadae-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacanobia-nevadae,Lacanobia nevadae-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacanobia-radix,Lacanobia radix-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacanobia-radix,Lacanobia radix-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacanobia-subjuncta,Lacanobia subjuncta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacanobia-subjuncta,Lacanobia subjuncta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacanobia-subjuncta,Lacanobia subjuncta-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
lacanobia-subjuncta,Lacanobia subjuncta-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
lacinipolia-acutipennis,Lacinipolia acutipennis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-acutipennis,Lacinipolia acutipennis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-anguina,Lacinipolia anguina-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-anguina,Lacinipolia anguina-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-anguina,Lacinipolia anguina-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
lacinipolia-anguina,Lacinipolia anguina-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
lacinipolia-comis,Lacinipolia comis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-comis,Lacinipolia comis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-comis,Lacinipolia comis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
lacinipolia-comis,Lacinipolia comis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
lacinipolia-cuneata,Lacinipolia cuneata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-cuneata,Lacinipolia cuneata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-davena,Lacinipolia davena-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-davena,Lacinipolia davena-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-davena,Lacinipolia davena-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
lacinipolia-davena,Lacinipolia davena-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
lacinipolia-dimocki,Lacinipolia dimocki-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-dimocki,Lacinipolia dimocki-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-longiclava,Lacinipolia longiclava-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-longiclava,Lacinipolia longiclava-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-lorea,Lacinipolia lorea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-lorea,Lacinipolia lorea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-lustralis,Lacinipolia lustralis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-lustralis,Lacinipolia lustralis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-meditata,Lacinipolia meditata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-meditata,Lacinipolia meditata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-olivacea,Lacinipolia olivacea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-olivacea,Lacinipolia olivacea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-olivacea,Lacinipolia olivacea-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
lacinipolia-olivacea,Lacinipolia olivacea-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
lacinipolia-olivacea,Lacinipolia olivacea-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
lacinipolia-olivacea,Lacinipolia olivacea-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
lacinipolia-olivacea,Lacinipolia olivacea-D-D.jpg,Merrill A. Peterson,7,CC BY-NC-SA 4.0,dorsal,D,
lacinipolia-olivacea,Lacinipolia olivacea-D-V.jpg,Merrill A. Peterson,8,CC BY-NC-SA 4.0,ventral,D,
lacinipolia-patalis,Lacinipolia patalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-patalis,Lacinipolia patalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-patalis,Lacinipolia patalis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
lacinipolia-patalis,Lacinipolia patalis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
lacinipolia-pensilis,Lacinipolia pensilis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-pensilis,Lacinipolia pensilis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-pensilis,Lacinipolia pensilis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
lacinipolia-pensilis,Lacinipolia pensilis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
lacinipolia-pensilis,Lacinipolia pensilis-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
lacinipolia-pensilis,Lacinipolia pensilis-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
lacinipolia-quadrilineata,Lacinipolia quadrilineata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-quadrilineata,Lacinipolia quadrilineata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-quadrilineata,Lacinipolia quadrilineata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
lacinipolia-quadrilineata,Lacinipolia quadrilineata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
lacinipolia-rectilinea,Lacinipolia rectilinea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-rectilinea,Lacinipolia rectilinea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-rectilinea,Lacinipolia rectilinea-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
lacinipolia-rectilinea,Lacinipolia rectilinea-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
lacinipolia-renigera,Lacinipolia renigera-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-renigera,Lacinipolia renigera-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-sareta,Lacinipolia sareta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-sareta,Lacinipolia sareta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-stricta,Lacinipolia stricta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-stricta,Lacinipolia stricta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-stricta,Lacinipolia stricta-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
lacinipolia-stricta,Lacinipolia stricta-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
lacinipolia-strigicollis,Lacinipolia strigicollis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
lacinipolia-strigicollis,Lacinipolia strigicollis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
lacinipolia-strigicollis,Lacinipolia strigicollis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
lacinipolia-strigicollis,Lacinipolia strigicollis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
